+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-17]
| UUID: 06395fac-8aea-4b3c-b999-4fb8a1606a93
| Date: 2024-07-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-17,Payload installation,filename,oeWbvueJh180NTAwMzE0MzQ4X0VOMDIuZG9jeC5waWY=?.exe,Source: MalwareBazaar
2024-07-17,Payload installation,md5,e30fe8ded07adbd3b7467b2d6a993111,Source: MalwareBazaar
2024-07-17,Payload installation,sha1,d4086034ae71029bb969ef177c3386f80695bf2f,Source: MalwareBazaar
2024-07-17,Payload installation,sha256,7078ce11779082abbf449671f21b63c4228982ebc427ed02038c103142e34b41,Source: MalwareBazaar
2024-07-17,Payload installation,filename,"LMSIN2407028 - PO# 4500577338, by 1x40' HQ .pdf.scr",Source: MalwareBazaar
2024-07-17,Payload installation,md5,ea632bc8555222d674c6228473a7992c,Source: MalwareBazaar
2024-07-17,Payload installation,sha1,2fc82393d99078d18bea265e713455c8e91e9874,Source: MalwareBazaar
2024-07-17,Payload installation,sha256,70ee8c0d07ceccded841b84da618617ffade6266373de9470d14c27a67042ea6,Source: MalwareBazaar
2024-07-17,Payload installation,filename,RFQ 002971991.exe,Source: MalwareBazaar
2024-07-17,Payload installation,md5,63cf8b99daa26a89220c61286f2e97ca,Source: MalwareBazaar
2024-07-17,Payload installation,sha1,453a4a126b398f73be0e4d031a895bf9c8ecac02,Source: MalwareBazaar
2024-07-17,Payload installation,sha256,da7fa29d50caeb8da01102ac900a06473971c789537b470caba7026169500b47,Source: MalwareBazaar
2024-07-17,Payload installation,filename,DS0987656789000J.exe,Source: MalwareBazaar
2024-07-17,Payload installation,md5,0c5fdad9077c1419ea0a48b891798030,Source: MalwareBazaar
2024-07-17,Payload installation,sha1,108b22fb665b8952633a983f495f58ca6027d152,Source: MalwareBazaar
2024-07-17,Payload installation,sha256,e6643fb9224f9a2ce99cf20b5714e5322645fae8046ef9d439ca17d7ac6abd45,Source: MalwareBazaar
