+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoSia - NoName057(16) - Configuration : 2024-07-22_16-25-14
| UUID: 67aee797-6010-4812-a5de-21176abdcfed
| Date: 2024-07-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e923d,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/comun/buscar_resultados.html?q=$_1&more:DEF_ES&B_GEN,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e9240,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/gabinete/notasPrensa/resultadoBusqueda.html?q=$_1&more:DEF_NOT_ES&B_NOT,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e9242,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6349647ad36eec72730e9245,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab5611707178,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/comun/buscar_resultados.html?q=$_1&more:DEF_ES&B_GEN,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab5611707179,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/gabinete/notasPrensa/resultadoBusqueda.html?q=$_1&more:DEF_NOT_ES&B_NOT,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab561170717a,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/defensa_yo/glosario/$_13/index.html,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab561170717b,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a1bc5da9ab561170717c,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe4a4318a95e391426723,
2024-07-22,Other,text,6391a4ab5da9ab561170741a,
2024-07-22,Network activity,hostname,www.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.132,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8017c69d0dcb2149fa79,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/buscador/buscador.html?q=$_1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8017c69d0dcb2149fa7a,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/en/publicaciones/boletin/20$_5/index.html,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7b,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/en/unidades/reclutamiento/Acceso_a_la_profesion_militar/Noticias/202$_3/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7c,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7d,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7e,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,63fa8018c69d0dcb2149fa7f,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,66226d7083614be580cfdd45,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,66226d7883614be580cfdd46,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn_ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,642fe503318a95e391426852,
2024-07-22,Other,text,66226d8083614be580cfdd47,
2024-07-22,Network activity,hostname,ejercito.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn_ack,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263c4,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/comunicacion_portada.php,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263c5,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/fondos_europeos_portada.php,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263c6,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http2,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/extranjeria_portada.php,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263c7,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/denuncias.php,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263c8,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/comunicacion_salaprensa.php?anyo=20$_5&mes=0&busqueda=undefined,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263c9,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/comunicacion_actualidad.php,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263ca,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,POST,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/tupolicia_publicaciones_suscripcion.php,
2024-07-22,Other,text,nombre=$_1&apellidos=$_1&espolicia=NO&identificacion=2&dni=$_0&email=$_1%40gmail.com&telefono=%2B34$_4&inputAddress=$_1&inputAddress2=&ciudad=$_1&pais=$_1&cp=$_0&empresa=&cargo=&observaciones=+&invalidCheck=on&captcha=11&enviar=enviar,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263cb,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,POST,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/tupolicia_publicaciones_suscripcion.php,
2024-07-22,Other,text,r_policia=on&r_ciencia=on&nombre=$_1&apellidos=$_1&espolicia=SI&identificacion=2&dni=$_0&email=$_1%40gmail.com&telefono=%2B34$_4&inputAddress=$_1&inputAddress2=&ciudad=$_1&pais=$_1&cp=$_0&empresa=&cargo=&observaciones=++&invalidCheck=on&captcha=10&enviar=enviar,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263cc,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,POST,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/js/ajax_cargar_noticias.php,
2024-07-22,Other,text,cargar_mas=si&desde=$_2&hasta=$_2&anyo=2023&mes=0,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263cd,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,POST,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/busqueda_gral.php,
2024-07-22,Other,text,txtbusqueda=$_1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263ce,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,http,
2024-07-22,Other,text,POST,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/_es/carga_step.php,
2024-07-22,Other,text,procedencia=finaliza_proceso&arrDatos=%7B%22txtLocaliza%22%3A%22$_1%22%2C%22txtApellidos%22%3A%22$_1%22%2C%22txtLocalidadI%22%3A%22$_1%22%2C%22txtNotificaciones%22%3A%22$_1%22%2C%22txtEmailI%22%3A%22$_1%40gmail.com%22%2C%22chkContesta%22%3A%221%22%2C%22txtCP%22%3A%2234123%22%2C%22captchacolabora%22%3A%225%22%2C%22txtComentarioI%22%3A%22$_1%22%2C%22txtPaisI%22%3A%22$_1%22%2C%22strSelStep25%22%3A%22DESA%22%2C%22txtTelefono1I%22%3A%22$_0%22%2C%22txtProvinciaI%22%3A%22$_1%22%2C%22txtDireccionI%22%3A%22$_1%22%2C%22cboTipo%22%3A%220%22%2C%22txtEdad%22%3A%22$_5%22%2C%22txtCPI%22%3A%2233%22%2C%22strSelStep2%22%3A%22DESA%22%2C%22txtNombre%22%3A%22$_1%22%2C%22txtTelefono2I%22%3A%22$_0%22%2C%22txtTelefono1%22%3A%22$_0%22%2C%22txtDniI%22%3A%22$_0%22%2C%22txtLocalidad%22%3A%22$_1%22%2C%22blnErrores%22%3A%220%22%2C%22txtTelefono2%22%3A%22$_0%22%2C%22txtDireccion%22%3A%22$_1%22%2C%22txtDni%22%3A%22$_0%22%2C%22txtNombreI%22%3A%22$_1%22%2C%22txtDescripcion%22%3A%22$_1%22%2C%22cboSexoI%22%3A%22mujer%22%2C%22txtProvincia%22%3A%22$_1%22%2C%22txtEmail%22%3A%22$_1%40gmail.com%22%2C%22txtPais%22%3A%22$_1%22%2C%22cboSexo%22%3A%22mujer%22%2C%22txtApellidosI%22%3A%22$_1%22%2C%22txtEdadI%22%3A%2233%22%7D,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263cf,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263d0,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263d1,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263d2,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,syn,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263d3,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,tcp,
2024-07-22,Other,text,ack,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,64ba8e2f308087d8a55263c3,
2024-07-22,Other,text,64ba8e2f308087d8a55263d4,
2024-07-22,Network activity,hostname,www.policia.es,
2024-07-22,Network activity,ip-dst,195.55.116.75,
2024-07-22,Other,text,nginx_loris,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,80,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc55,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/iniciocontact/prefLang-es,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc56,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/conocenosdespliegue/prefLang-es/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc57,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/personalfamilias/prefLang-es/,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc58,
2024-07-22,Network activity,hostname,armada.defensa.gob.es,
2024-07-22,Network activity,ip-dst,193.33.2.128,
2024-07-22,Other,text,http,
2024-07-22,Other,text,GET,
2024-07-22,Network activity,port,443,
2024-07-22,Other,text,1,
2024-07-22,Other,text,/ArmadaPortal/page/Portal/ArmadaEspannola/serviciosextranet/prefLang-es,
2024-07-22,Other,text,DDoSia-go,
2024-07-22,Other,text,65c11eb4fc5170442955bc53,
2024-07-22,Other,text,65c11eb4fc5170442955bc59,
