+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-27]
| UUID: b67101e2-ae87-4ea8-8c72-7aa4fa0c891a
| Date: 2024-07-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-27,Payload installation,filename,37c8afc687419dfc68e7f63c28c0cbbc11ca34cfd32b095711f7a8818788931f,Source: MalwareBazaar
2024-07-27,Payload installation,md5,922aee056087550daf3f1f73afe27981,Source: MalwareBazaar
2024-07-27,Payload installation,sha1,9343b922a98667a6ca1224ab67323f557e176de7,Source: MalwareBazaar
2024-07-27,Payload installation,sha256,37c8afc687419dfc68e7f63c28c0cbbc11ca34cfd32b095711f7a8818788931f,Source: MalwareBazaar
2024-07-27,Payload installation,filename,199d642bf20eb5b9ae989bd2872757b19186a0c579a81613b29d64d9c992a746,Source: MalwareBazaar
2024-07-27,Payload installation,md5,4bc6f1e5964b73ff7f085f61890c647e,Source: MalwareBazaar
2024-07-27,Payload installation,sha1,1c568323c4db0536fcc1afa969cf77abab6341d0,Source: MalwareBazaar
2024-07-27,Payload installation,sha256,199d642bf20eb5b9ae989bd2872757b19186a0c579a81613b29d64d9c992a746,Source: MalwareBazaar
2024-07-27,Payload installation,filename,37d7e65db3d1daaba7f4f3a422f256c0N.exe,Source: MalwareBazaar
2024-07-27,Payload installation,md5,37d7e65db3d1daaba7f4f3a422f256c0,Source: MalwareBazaar
2024-07-27,Payload installation,sha1,845ddbc4975214a41098d5d7d1a039e27a9acc9d,Source: MalwareBazaar
2024-07-27,Payload installation,sha256,e6967254aa75982a43c73985e63d60f5b0688ceeb06c11c1748622959cb95c08,Source: MalwareBazaar
2024-07-27,Payload installation,filename,4b525ea636292fce4123056700f34750N.exe,Source: MalwareBazaar
2024-07-27,Payload installation,md5,4b525ea636292fce4123056700f34750,Source: MalwareBazaar
2024-07-27,Payload installation,sha1,8039c1730d06a8ad1b3e25697ed46802bbc26cc2,Source: MalwareBazaar
2024-07-27,Payload installation,sha256,d3ae0198e42c1f207bd4ba866ad9f634cddb1b3f15757db7b417a74bfc20116e,Source: MalwareBazaar
