+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-19
| UUID: 36456e6c-8463-4ffc-a6e5-26229b2127c9
| Date: 2024-07-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-19,Network activity,ip-dst|port,94.156.69.115|46958,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,216.218.135.118|1512,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,204.10.160.140|7001,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-19,Payload delivery,domain,ndm2398asdlw.shop,ClearFake payload delivery domain (confidence level: 100%)
2024-07-19,Payload delivery,domain,ndm2398asdlw.lol,ClearFake payload delivery domain (confidence level: 100%)
2024-07-19,Payload delivery,domain,ndm2398asdlw.homes,ClearFake payload delivery domain (confidence level: 100%)
2024-07-19,Payload delivery,domain,ndm2398asdlw.mom,ClearFake payload delivery domain (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,45.77.166.78|44506,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,207.148.69.28|6608,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,147.185.221.18|32835,ArrowRAT botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,domain,necessary-sick.gl.at.ply.gg,ArrowRAT botnet C2 domain (confidence level: 100%)
2024-07-19,Network activity,url,http://79.137.192.15/n9djvsc3x/index.php,Amadey botnet C2 (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,193.3.19.146|41239,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,103.82.55.27|13118,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,url,http://103.82.55.27:13118/9hht,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-19,Network activity,ip-dst|port,5.59.248.52|1312,Mirai botnet C2 server (confidence level: 75%)
2024-07-19,Network activity,url,http://103.82.55.27:13118/load,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-19,Network activity,url,http://85.28.47.31/5499d72b3a3e55be.php,Stealc botnet C2 (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,116.108.20.142|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,104.168.117.168|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,118.178.229.189|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,206.238.115.223|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,92.63.107.3|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,123.57.186.159|7777,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,124.70.94.251|1234,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,113.44.67.208|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,39.106.36.26|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,107.173.53.191|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,121.36.48.187|9999,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,194.36.171.35|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,82.156.132.161|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,82.156.202.26|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,47.99.68.201|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-19,Network activity,ip-dst|port,192.3.211.196|80,Cobalt Strike botnet C2 server (confidence level: 100%)
