+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-11
| UUID: da41e827-c27e-4efe-bb9e-d7f13f50d6f1
| Date: 2024-07-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-11,Network activity,ip-dst|port,217.76.50.73|3256,Remcos botnet C2 server (confidence level: 100%)
2024-07-11,Payload delivery,domain,jswebcloud.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-07-11,Network activity,ip-dst|port,47.247.13.73|443,QakBot botnet C2 server (confidence level: 100%)
2024-07-11,Network activity,ip-dst|port,68.1.192.197|443,QakBot botnet C2 server (confidence level: 100%)
2024-07-11,Network activity,ip-dst|port,47.247.13.78|443,QakBot botnet C2 server (confidence level: 100%)
2024-07-11,Network activity,ip-dst|port,47.247.13.74|443,QakBot botnet C2 server (confidence level: 100%)
2024-07-11,Network activity,ip-dst|port,47.247.13.79|443,QakBot botnet C2 server (confidence level: 100%)
2024-07-11,Network activity,ip-dst|port,78.168.2.118|443,QakBot botnet C2 server (confidence level: 100%)
2024-07-11,Network activity,ip-dst|port,84.247.185.157|443,Havoc botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,ip-dst|port,164.92.235.130|443,Havoc botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,ip-dst|port,23.123.90.188|443,Havoc botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,ip-dst|port,194.87.69.245|53,Havoc botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,ip-dst|port,194.87.69.245|80,Havoc botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,ip-dst|port,20.127.222.106|443,Havoc botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,ip-dst|port,194.87.69.245|443,Havoc botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,ip-dst|port,185.53.177.52|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-07-11,Network activity,domain,umarguzardijye.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
