+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-07-18]
| UUID: bb7eb1ac-7b19-4e11-88e1-215468f01b6d
| Date: 2024-07-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-18,Payload installation,filename,INV PAYMENT RECEIPT.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,d7f788ca290ee76b31b4892891dd5eb8,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,ba5e9dc31e6bb0c0a8b7d3daf1f73020e8b209c7,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,e2697884e3f33ccdb87e6d1374d6e48aba0d729d0af554694c435b00099f18c5,Source: MalwareBazaar
2024-07-18,Payload installation,filename,Pedido9456_muestras_material_JC_INDUSTRIAL_DE_MEXICO SA de CV.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,196c6cdd199d2148723a4a22fb9608fa,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,35defb7852ccec846956bd4f37231613925f5638,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,a06dfc86f1e4fbc5c469a961437692152eaeec13d6fa5fe87a3c29627ec6953f,Source: MalwareBazaar
2024-07-18,Payload installation,filename,"Export Enquiry RFQ#40089 JulyAugust Order Dubai, UAE.exe",Source: MalwareBazaar
2024-07-18,Payload installation,md5,acc0bf62bdf8ec2e8531f6b82e16854c,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,0b2d5ba383129146f93b2848f17791f40dee3ae4,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,9e7532d92d58245df7f8d5d41e06322a76ce934eb45b0ab95eca99a54206cb8e,Source: MalwareBazaar
2024-07-18,Payload installation,filename,"Export Enquiry RFQ#40089 JulyAugust Order Dubai, UAE.exe",Source: MalwareBazaar
2024-07-18,Payload installation,md5,f6bb60efcbcaf1c88ea6037d2779883b,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,1fc16424fa38532f03d8567c220aaaf39c4f6b4f,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,41c2baf87ddeb825097a5285074ba926f3164cbb46c65878b9d04e745cc41833,Source: MalwareBazaar
