+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-07-24]
| UUID: 23f99802-71e8-42f4-b4f7-8a1013c6568c
| Date: 2024-07-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-25,Network activity,ip-src,137.184.105.121,Source: alienvault
2024-07-25,Network activity,ip-src,137.184.105.156,Source: alienvault
2024-07-25,Network activity,ip-src,206.189.237.96,Source: alienvault
2024-07-25,Network activity,ip-src,67.205.161.14,Source: alienvault
