+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-07-19]
| UUID: 617276c9-bdd3-4cb6-8f51-3afbe91e9d4e
| Date: 2024-07-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-19,Payload installation,filename,RFQ_PR190724.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,c63bd3c498591b707e449ec930b6270d,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,6b2ec1441b7e3e1264d4c524f7c402a425083cb9,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,200e30643c6f2deb21087663bd8e7575fa8b73f762f3d496aef23da0a716fad0,Source: MalwareBazaar
2024-07-19,Payload installation,filename,Material data sheets Bill of Quantity Steel pipes and chemicals KM C654e21011710050.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,479e510cedc2482cd77a1845a131c86e,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,088b0dbae462a714ff459356509e59954913a13d,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,f5368436685277dd73f2ad2fe3be473fd4ab4f5c6691c1075eda750e8bfbcdb9,Source: MalwareBazaar
2024-07-19,Payload installation,filename,nCPeGjvUrGLIXVZ.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,020b27974c9d4457428bb84880e4a208,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,7b6125e8645ee2d556727a9c86b36f0d10faac7e,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,471a8797e50ac957d25658acf1e82534f1e9865ad929c2ffbbb668f5c06406c9,Source: MalwareBazaar
2024-07-19,Payload installation,filename,BBraun PO#4502070446.pdf.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,e92f124281a072638adbad7fd52ed0bc,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,d9662f238b89620cf349d1ae974bcf8ccbf97851,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,096c0e22a5d06a68ad51f516b893fbbcae28ed94548d7121278f4eb812c083df,Source: MalwareBazaar
2024-07-19,Payload installation,filename,V691KUgebCvcYp2.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,54df980a554dd390a666241611bdc853,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,9ec3172879f4f5ee153af834d9118f2a59a45c8d,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,ecf7d21e6034165420d152b1c77462ac51da9950be2b4eb32f966eda29376aa5,Source: MalwareBazaar
2024-07-19,Payload installation,filename,RFQ_PR_241000993.docx,Source: MalwareBazaar
2024-07-19,Payload installation,md5,bb5697114b2d2804c170cb6d4abea823,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,30d1d699fdfd8fd12aebe2a2c87ee926db7dd2cc,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,65df1a97a96e38171c4feaab4eab22186b9a1dc9d7fcf601b3247376dfc74d63,Source: MalwareBazaar
2024-07-19,Payload installation,filename,Arrival Notice_AWB 5460943362_PDF.vbs,Source: MalwareBazaar
2024-07-19,Payload installation,md5,5cbf0fb04e1714ebe00fd744a24b109c,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,4c2a52cad1cafba41f7af6c4385a261b972573f2,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,71abad95eeb66ea1fc076a33659dba34d9404a08eb4ad1aaf32c41754abd332e,Source: MalwareBazaar
2024-07-19,Payload installation,filename,bum2sl4tSW66Q5O.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,73ebd7705e3538a76ad57dfb759c6967,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,346b7c4734aed318aaf16a4745dfedc0b9156195,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,66c43859b6e874fe212ee69eab9532f2fbae9c3edc415d7f0438acd591ff9d81,Source: MalwareBazaar
2024-07-19,Payload installation,filename,winiti.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,6298475c0e4860db7568c5b231e3cca9,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,26d4703fd804aae136fc43a4c4f36ab68102e03b,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,d9012cd07349eec687cb347232b55fa1cd308f89c433474bcfb63132cca908c9,Source: MalwareBazaar
2024-07-19,Payload installation,filename,Steel pipes material data sheets Bill of Quantity Valves chemicals KM C654e21011710050.exe,Source: MalwareBazaar
2024-07-19,Payload installation,md5,b6afc271ea1a05bafb1caef148175262,Source: MalwareBazaar
2024-07-19,Payload installation,sha1,8436e8dbdbf690b6163f5a9b58b3fe1b3516281b,Source: MalwareBazaar
2024-07-19,Payload installation,sha256,3dd9da5f91ea1de269504d905252059371eafacb8b71b3bc0ac2c38a16db709a,Source: MalwareBazaar
