+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-13]
| UUID: 917131d8-8a30-4458-ae4e-906fc9829853
| Date: 2024-07-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-13,Payload installation,filename,5d0fc271f0606b92ab5c9ad53a790cb0N.exe,Source: MalwareBazaar
2024-07-13,Payload installation,md5,5d0fc271f0606b92ab5c9ad53a790cb0,Source: MalwareBazaar
2024-07-13,Payload installation,sha1,c127a41f0cbd5fdb93126f99df6b411db705051c,Source: MalwareBazaar
2024-07-13,Payload installation,sha256,5046511eb489387b7a835a990ea3b36b77185f3fad905511c4bce30aa654c60b,Source: MalwareBazaar
2024-07-13,Payload installation,filename,28d8408ad6ae09d1d703b0b8ca78d670N.exe,Source: MalwareBazaar
2024-07-13,Payload installation,md5,28d8408ad6ae09d1d703b0b8ca78d670,Source: MalwareBazaar
2024-07-13,Payload installation,sha1,75645b81c0b05b4527c5cafeb1f5cd5c21b3f475,Source: MalwareBazaar
2024-07-13,Payload installation,sha256,1da8b868bd5d60050d40adae98482f1310d3679948dd1cee7a1b4a8ef9a396f0,Source: MalwareBazaar
