+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-07-10]
| UUID: ac897980-6fbc-4d6e-b2af-d655a291d5cf
| Date: 2024-07-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-11,Network activity,ip-src,71.6.232.23,Source: alienvault
2024-07-11,Network activity,ip-src,219.145.133.51,Source: alienvault
2024-07-11,Network activity,ip-src,123.60.49.90,Source: alienvault
2024-07-11,Network activity,ip-src,51.8.222.203,Source: alienvault
