+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-31 15:14:17Z
| UUID: b8bb3903-9a1b-4f58-99f7-9cacf004326f
| Date: 2024-07-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-31,Network activity,url,https://ollx.02627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://allegroolokalnie.12627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://allegroolokalnie.22627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://allegroolokalnie.32627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://allegroolokalnie.42627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://allegroolokalnie.52627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://allegroolokalnie.62627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://impost.72627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://oolx.82627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://impost.92627933.xyz/iilci7jy/9EFLOR/7,Phishing site
2024-07-31,Network activity,url,https://oix.65845124.xyz/iilci7jy/9EFLOR/7,Phishing site
