+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-07-01]
| UUID: 46fd0c1d-af40-4c52-9ba6-8227c4f0c1b4
| Date: 2024-07-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-01,Network activity,url,http://172.245.135.155/S3006M/csrss.exe,Source: urlhaus
2024-07-01,Network activity,url,http://103.237.86.247/JrFdfe171.bin,Source: urlhaus
2024-07-01,Network activity,url,http://sinopecllc.top/plug.scr,Source: urlhaus
2024-07-02,Network activity,url,https://contemega.com.do/New/New/mVbkq170.bin,Source: urlhaus
2024-07-02,Network activity,url,https://contemega.com.do/Nedslagnings.dwp,Source: urlhaus
