+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01692 [Fraude] [Falsificación]
| UUID: 8d3c984a-ea1f-46ab-983f-540413968ecc
| Date: 2024-07-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-03,External analysis,text,"En el CSIRT de Gobierno encontramos una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una página web falsa que se hace pasar por Netflix para robar datos de sus clientes, usando ilegalmente su logo e imagen corporativa.Lo anterior constituye una falsificación de marca que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-07-03,Network activity,ip-src,172.67.193.165,IP sitio falso
2024-07-03,Payload delivery,url,https://member-ntfx.com/login,URL sitio falso
2024-07-03,External analysis,attachment,2024-07-03_11h08_55.png,
