+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-15 13:32:07Z
| UUID: 4e1c34b5-58b4-4b36-9144-754940e7d13e
| Date: 2024-07-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-15,Network activity,url,https://inpost-pl.bliosha.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.ylikanok.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.ogtyal.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.sjeop.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.znopik.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.slapitap.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.syienow.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.plartaxi.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.zxlepoki.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.stavilok.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-07-15,Network activity,url,https://inpost-pl.gesmoki.lol/payment/11e8fc9c032f/millennium,Phishing site
