+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-05]
| UUID: b845b933-69d0-4c3e-9237-05071502e965
| Date: 2024-07-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-05,Payload installation,filename,Swift tract-20240506_120.xls,Source: MalwareBazaar
2024-07-05,Payload installation,md5,fb22b045b53f0c53685afc2b17c9bca8,Source: MalwareBazaar
2024-07-05,Payload installation,sha1,2f42c1e432515a89f6c8c7802bc45a89e171b4a2,Source: MalwareBazaar
2024-07-05,Payload installation,sha256,b407cd499a77383c21bc590bca7ac0e44ed224aa39ac73ea0e904170891b3684,Source: MalwareBazaar
2024-07-05,Payload installation,filename,PAYMENT - STATEMENT ADVISE.vbs,Source: MalwareBazaar
2024-07-05,Payload installation,md5,8e3c190eff5e1e796f9cd8ac0eb18d0b,Source: MalwareBazaar
2024-07-05,Payload installation,sha1,751c299c930a6975b1f311c3d645554d0cfe8654,Source: MalwareBazaar
2024-07-05,Payload installation,sha256,a1b94e324beb19da2cabb254652df7c75dfcdad3c099012bb10e06448198d204,Source: MalwareBazaar
2024-07-05,Payload installation,filename,f0669646dcc88adb7268293dcb13dc9e.exe,Source: MalwareBazaar
2024-07-05,Payload installation,md5,f0669646dcc88adb7268293dcb13dc9e,Source: MalwareBazaar
2024-07-05,Payload installation,sha1,8bb62b7ea90e01634e71b2824ca32de8f052d404,Source: MalwareBazaar
2024-07-05,Payload installation,sha256,1e4b1ea0fe7c16253169b76c22265b085df9bcca509eb39b8597b54bf53a4920,Source: MalwareBazaar
