+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook network indicators [2024-07-11]
| UUID: acd78bc8-aa4b-42f5-b0f7-253e5bdf49dd
| Date: 2024-07-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-11,Network activity,url,https://tmars.net/SCYxhqci195.bin,Source: urlhaus
2024-07-11,Network activity,url,https://tejarat-gram.com/cyoeNvCnByBgIccf106.bin,Source: urlhaus
2024-07-12,Network activity,url,http://91.92.245.14/bin/5453909172%20Overdue%20Invoice.rar,Source: urlhaus
2024-07-12,Network activity,url,https://tmars.net/noKUmTCNE50.bin,Source: urlhaus
