+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-29
| UUID: 5665f07b-105a-460b-9222-e3d718927606
| Date: 2024-07-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-29,Payload delivery,url,http://120.61.195.87:48855/i,Malware distribution site
2024-07-29,Payload delivery,url,http://59.182.113.218:38415/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://42.176.252.103:42404/i,Malware distribution site
2024-07-29,Payload delivery,url,http://117.199.74.21:59890/i,Malware distribution site
2024-07-29,Payload delivery,url,http://59.96.246.209:33125/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://42.224.31.229:55656/Mozi.m,Malware distribution site
2024-07-29,Payload delivery,url,http://115.57.69.16:40339/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://220.158.159.62:41903/mozi.m,Malware distribution site
2024-07-29,Payload delivery,url,http://182.120.0.69:52272/i,Malware distribution site
2024-07-29,Payload delivery,url,http://112.248.246.51:45354/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://117.253.163.197:60966/i,Malware distribution site
2024-07-29,Payload delivery,url,http://117.217.134.210:46961/i,Malware distribution site
2024-07-29,Payload delivery,url,http://117.195.85.64:47737/i,Malware distribution site
2024-07-29,Payload delivery,url,http://117.248.57.134:54944/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://176.74.81.209:40088/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://59.91.93.11:36306/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://115.48.150.218:34022/i,Malware distribution site
2024-07-29,Payload delivery,url,http://59.182.123.17:51417/i,Malware distribution site
2024-07-29,Payload delivery,url,http://60.18.46.47:48158/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://117.208.218.122:58315/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://117.248.169.192:35169/i,Malware distribution site
2024-07-29,Payload delivery,url,http://117.248.167.238:50006/i,Malware distribution site
2024-07-29,Payload delivery,url,http://95.137.223.47:38924/bin.sh,Malware distribution site
2024-07-29,Payload delivery,url,http://117.211.43.170:59112/i,Malware distribution site
2024-07-29,Payload delivery,url,http://117.242.76.255:51175/i,Malware distribution site
2024-07-29,Payload delivery,url,http://117.207.16.214:41677/i,Malware distribution site
2024-07-29,Payload delivery,url,http://176.74.88.110:47919/i,Malware distribution site
2024-07-29,Payload delivery,url,http://31.14.57.173:43278/i,Malware distribution site
