+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-10
| UUID: 55b3ae74-6294-4d3d-8b8f-3a50d4ac60c0
| Date: 2024-07-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-10,Payload delivery,url,https://eternosrelojeria.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-10,Payload delivery,domain,eternosrelojeria.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-07-10,Payload delivery,url,https://eternosrelojeria.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-10,Payload delivery,url,http://eternosrelojeria.com/cdn-vs/33per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-10,Network activity,domain,healthsurveysolutions.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-07-10,Network activity,ip-dst|port,18.197.239.109|15358,NjRAT botnet C2 server (confidence level: 75%)
2024-07-10,Network activity,ip-dst|port,91.242.163.144|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-07-10,Payload delivery,url,https://edveha.com/adcount.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-10,Payload delivery,url,https://edveha.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-10,Payload delivery,url,https://evolverangesolutions.com/wp-includes/images/x3h6.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-10,Network activity,ip-dst|port,147.185.221.21|5008,NjRAT botnet C2 server (confidence level: 75%)
2024-07-10,Network activity,ip-dst|port,81.219.193.10|21114,Unknown malware botnet C2 server (confidence level: 100%)
2024-07-10,Network activity,url,http://81.219.193.10:21114/api/heartbeat,Unknown malware botnet C2 (confidence level: 100%)
2024-07-10,Network activity,url,http://81.219.193.10:21114/api/sysinfo,Unknown malware botnet C2 (confidence level: 100%)
2024-07-10,Network activity,url,https://bittercoldzzdwu.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-10,Network activity,domain,bittercoldzzdwu.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-07-10,Network activity,ip-dst|port,192.121.23.67|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,188.27.167.94|8080,Orcus RAT botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,154.92.14.41|2998,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,38.47.122.208|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,3.68.56.232|19764,DarkComet botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,45.8.146.32|40040,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.95.190.179|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.94.245.120|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.95.181.149|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,107.173.11.30|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.95.190.187|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,192.210.194.43|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,192.227.245.182|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,198.46.145.135|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.95.243.26|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,192.227.244.221|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,192.227.244.217|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.95.248.204|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,107.173.11.27|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.95.243.22|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,192.227.238.89|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.95.181.147|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,198.46.145.138|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,23.94.245.114|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,172.93.218.178|45667,Remcos botnet C2 server (confidence level: 75%)
2024-07-10,Network activity,ip-dst|port,185.153.197.160|83,Nimplant botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,103.152.254.175|80,Nimplant botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,168.100.11.194|80,Nimplant botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,117.72.35.30|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,8.143.2.128|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,173.44.141.207|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,103.97.58.169|47925,MooBot botnet C2 server (confidence level: 80%)
2024-07-10,Network activity,ip-dst|port,94.156.65.60|33006,MooBot botnet C2 server (confidence level: 80%)
