+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-09
| UUID: 7953b846-9537-4310-af5c-b2b037b65c7a
| Date: 2024-07-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-09,Network activity,url,https://invisibledovereats.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-07-09,Network activity,ip-dst|port,147.185.221.20|59813,NjRAT botnet C2 server (confidence level: 75%)
2024-07-09,Network activity,domain,politics-installing.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-09,Payload delivery,url,https://busbookingjbg.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-09,Payload delivery,domain,busbookingjbg.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-07-09,Payload delivery,url,https://busbookingjbg.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-09,Payload delivery,url,http://busbookingjbg.com/cdn-vs/33per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-09,Network activity,ip-dst|port,45.9.74.13|8888,StrelaStealer botnet C2 server (confidence level: 100%)
2024-07-09,Payload delivery,url,http://busbookingjbg.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-09,Payload delivery,url,http://busbookingjbg.com/cdn-bs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-09,Payload delivery,url,http://busbookingjbg.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-09,Payload delivery,url,http://osgnhr9zv.top,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-07-09,Network activity,ip-dst|port,18.157.68.73|16943,NjRAT botnet C2 server (confidence level: 75%)
2024-07-09,Network activity,domain,support.firewallsupportservers.com,PlugX botnet C2 domain (confidence level: 100%)
2024-07-09,Network activity,domain,firewallsupportservers.com,PlugX botnet C2 domain (confidence level: 100%)
