+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-18]
| UUID: 03626471-dd97-418b-bc26-b6c42c22d75c
| Date: 2024-07-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-18,Payload installation,filename,R0O765456009000K.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,fa2cbbd8f8f8752294d9ece90f43d916,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,c9a85499d49606fbc9244b1f36464692a5e8d5b9,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,79c7358a9ac82f4d547e027ec64b8a9854ef445ff7d1e85a2b39c0e60bc00c99,Source: MalwareBazaar
2024-07-18,Payload installation,filename,posxlx..exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,6348a966c1fdfb92120800bbcc54ab7b,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,8e125ee512137d0bca89c2e77a284ca87e3ba7fd,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,8bec61c0846c15963dd1d17ed03f7000dd1038d1f4a7b58dfdaff85921acce49,Source: MalwareBazaar
2024-07-18,Payload installation,filename,POs᠎x᠎l᠎x᠎..exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,95a6994c299a44583823c1fabe01bda6,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,8ea7ec0c566bb00e0062192952d34a8a194da585,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,c77d4f9a2b2084b206b42498a2e6f5e4ca8a8c5f2b1575c6abf02f158c8f71b9,Source: MalwareBazaar
2024-07-18,Payload installation,filename,Intesa_Sanpaolo_Avviso di Pagamento_Bollettino.pdf.bat,Source: MalwareBazaar
2024-07-18,Payload installation,md5,a9d5e331553d521f44d9909bbc4f738c,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,a1681a48eaf75ce96e4237e94f3a71b50e000ec1,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,1efac74f266547df191d6b74f32b70c01d4db6200e740f1df5b4bd759d4dd1e3,Source: MalwareBazaar
2024-07-18,Payload installation,filename,102341d3e19e448fa1950f9e8e478e4b.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,102341d3e19e448fa1950f9e8e478e4b,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,7159df9ae33826ec81a8a25bf1beec35b4785933,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,5772d8ef6cfb846163c13d03211610c277a424242fb64bb74479a9c77db8b1bc,Source: MalwareBazaar
2024-07-18,Payload installation,filename,1b3bdc21a8aa04688c5a8a7001390b5d.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,1b3bdc21a8aa04688c5a8a7001390b5d,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,579a74f0bee2f65accff5810dffde1239da701db,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,096b49b1a090bed6734ac03fc3aff67bd249a0040aa9bdbd4f0d8bbcdde760bf,Source: MalwareBazaar
2024-07-18,Payload installation,filename,fa449beb17bbd04ce280013aa0c8e087.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,fa449beb17bbd04ce280013aa0c8e087,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,5fd6e318892f04b82defaa4c20c3c6c27dcf643e,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,932f8408820168efa7e334cbd4c0222eff4296b326e8d25196d998c2168979a7,Source: MalwareBazaar
2024-07-18,Payload installation,filename,FDSO0987656789000HK.LKH.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,330ec924eb2c5b6726993dd0afb7a7af,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,bd8504d626e13b440f19ccb04123603f7da65b5e,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,74eff35aee68f271e0a9882e41d44abf8f82d058ee4755ddd0832bdc674c520b,Source: MalwareBazaar
2024-07-18,Payload installation,filename,17213054441f2891f24374c97759e4ac14183d6cfaeabe4240dc8794e61fa899b9e40b62fb429.dat-decoded,Source: MalwareBazaar
2024-07-18,Payload installation,md5,fa105fc59f412384d0209ea62e257305,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,eb3d4ac9f93cdd4b242f5f53ca92da58ee8c5eab,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,72fe792e3d0981053e91f2632b432131a289a20e450f0dc1b560e8d354355a4c,Source: MalwareBazaar
2024-07-18,Payload installation,filename,Drawing_MOQ.exe,Source: MalwareBazaar
2024-07-18,Payload installation,md5,f05b622dbbeb704b86e92ece36642603,Source: MalwareBazaar
2024-07-18,Payload installation,sha1,9758ff27aac55270d1b94c763dc2a5af206d935c,Source: MalwareBazaar
2024-07-18,Payload installation,sha256,18f679a41695816dc45091ee43ebb682ffc901a09211548cada55ea87f79bc84,Source: MalwareBazaar
