+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-29
| UUID: 51d84331-d999-4e88-993f-090148bd0a9b
| Date: 2024-07-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-29,Network activity,ip-dst|port,156.248.77.230|7771,SpyNote botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,domain,securitynull.duckdns.org,SpyNote botnet C2 domain (confidence level: 100%)
2024-07-29,Network activity,domain,wowsecurityspider.duckdns.org,SpyNote botnet C2 domain (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,156.248.77.205|7771,SpyNote botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,152.201.163.76|2001,Remcos botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,176.111.174.140|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,176.111.174.140|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,176.111.174.140|6606,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-29,Network activity,ip-dst|port,176.111.174.140|7707,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-29,Network activity,url,http://213.159.64.146/5generator/processorline6/pipe6/7protondbtemp/linuxwindows/mariadbpublic/3betterwp/localuniversalwordpressdownloads/track/universal/secure5localgenerator/videoline_securedefaultsqllinuxwindowsgeneratoruploads.php,DCRat botnet C2 (confidence level: 100%)
2024-07-29,Network activity,url,http://23.94.247.40:189/jw6f,Cobalt Strike botnet C2 (confidence level: 75%)
2024-07-29,Network activity,url,http://89.169.55.83/0e22f8f47f5fa441.php,Stealc botnet C2 (confidence level: 100%)
2024-07-29,Network activity,url,http://23.94.247.40:189/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-07-29,Network activity,url,http://serak.top/ugopounds/five/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-07-29,Network activity,url,https://168.119.176.241/,Vidar botnet C2 (confidence level: 100%)
2024-07-29,Network activity,url,https://65.21.5.236/,Vidar botnet C2 (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,168.119.176.241|443,Vidar botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,65.21.5.236|443,Vidar botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,47.93.179.7|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,104.238.34.196|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,57.154.15.121|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,4.228.231.24|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,204.152.203.78|7443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,3.91.99.239|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,107.148.237.220|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,8.212.46.26|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,120.46.54.242|7000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,121.36.95.33|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,8.141.83.184|85,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,173.44.141.7|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,101.200.223.34|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,47.92.69.30|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,8.141.83.184|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,172.233.25.204|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,209.145.57.201|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,80.78.26.150|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,43.132.216.235|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,domain,serak.top,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-07-29,Network activity,url,http://cp34023.tw1.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,62.210.144.241|4258,Mirai botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,194.55.186.129|26644,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,domain,pulgetirmene.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-29,Network activity,url,http://81.19.137.179/api/index.php,Unknown malware botnet C2 (confidence level: 100%)
2024-07-29,Network activity,ip-dst|port,81.19.137.179|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-07-29,Network activity,url,http://194.169.175.123/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://213.142.147.235/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://94.130.21.238/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://1218.rbx.abcvg.ovh/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.144.34.235.167.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://156.rbx.abcvg.ovh/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.153.88.201.138.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.238.21.130.94.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.169.183.75.5.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.251.116.40.188.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.47.164.130.94.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.190.106.21.65.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.48.165.130.94.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.228.201.132.142.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.49.233.202.116.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://static.74.32.216.95.clients.your-server.de/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,https://www.coloradotruckie.com/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://byggmastarn.nu/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://164.132.200.171:8005/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://109.248.206.137.yadc.ru/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://109.248.206.137/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://135.181.47.95/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://193.233.48.167/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://142.93.11.96/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://727.gra.abcvg.ovh:8005/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://34.88.245.41/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://byggmastarniskane.se/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://41.245.88.34.bc.googleusercontent.com/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://934.gra.abcvg.ovh/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://5.188.87.45/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://5.196.93.222/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://64.52.80.55/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,https://africahelp.org/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,https://gujaratstudy.in/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://www.babypicturesultrasound.com/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://teammsolutions.com/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,url,http://193.233.48.132/login/,Mystic Stealer botnet C2 (confidence level: 49%)
2024-07-29,Network activity,ip-dst|port,193.23.160.13|7707,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-29,Payload delivery,url,https://astronomicspace.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
