+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-05
| UUID: af63957e-59d0-4ca9-a250-6d8219e04b03
| Date: 2024-07-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-05,Payload delivery,url,http://59.95.83.47:52961/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://42.226.64.206:48204/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://59.184.244.80:56903/i,Malware distribution site
2024-07-05,Payload delivery,url,http://61.3.143.109:48880/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://117.253.215.45:48317/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://117.223.190.198:39609/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://61.3.210.38:50357/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://59.184.49.107:38057/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://59.182.82.239:49324/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://103.197.113.223:35358/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://117.223.1.15:43595/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://117.207.27.217:57109/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://220.158.159.252:50727/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://175.107.37.63:57218/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://119.183.12.154:35404/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://39.37.71.151:41885/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://222.141.62.174:39852/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://116.24.81.63:55545/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://112.51.176.184:37278/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://59.182.126.112:48638/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://117.235.40.129:58246/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://117.221.175.81:33046/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://117.245.34.249:46154/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.202.116.130:42211/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://117.200.38.86:42209/i,Malware distribution site
2024-07-05,Payload delivery,url,http://182.113.36.72:57749/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://59.184.246.24:47328/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://117.205.54.113:56448/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://110.182.238.3:56175/.i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.207.43.244:50248/Mozi.m,Malware distribution site
2024-07-05,Payload delivery,url,http://59.184.255.78:47640/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.206.180.32:40672/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.254.96.251:49733/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.252.45.238:51252/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://59.99.131.8:43624/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.241.99.63:43122/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://222.137.38.220:34394/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://42.238.192.106:55370/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://117.235.100.117:49346/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://59.180.168.126:48732/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.196.83.200:55936/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://119.115.240.45:36291/i,Malware distribution site
2024-07-05,Payload delivery,url,http://112.247.84.156:56154/i,Malware distribution site
2024-07-05,Payload delivery,url,http://59.89.69.143:60957/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://117.245.37.51:37587/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://120.60.234.36:60434/i,Malware distribution site
2024-07-05,Payload delivery,url,http://59.92.181.228:53727/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://117.242.234.133:50611/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.217.83.99:36200/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://27.215.49.117:34604/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.213.83.252:40580/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://117.207.27.217:57109/i,Malware distribution site
2024-07-05,Payload delivery,url,http://61.3.128.210:37096/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://59.92.186.91:52311/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.213.118.116:53116/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://115.55.234.80:49836/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://60.209.138.18:48499/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://182.113.36.72:57749/i,Malware distribution site
2024-07-05,Payload delivery,url,http://117.245.33.22:55844/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://115.58.134.252:45690/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://117.235.81.203:51901/bin.sh,Malware distribution site
2024-07-05,Payload delivery,url,http://59.93.238.113:34365/bin.sh,Malware distribution site
