+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Azorult host indicators [2024-07-24]
| UUID: cfef5385-6d9b-482a-b91c-fded95f9f360
| Date: 2024-07-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-24,Payload installation,filename,5a765351046fea1490d20f25.exe,Source: MalwareBazaar
2024-07-24,Payload installation,md5,1c234a8879840da21f197b2608a164c9,Source: MalwareBazaar
2024-07-24,Payload installation,sha1,ed7f6d70968fed5cf59ed2a141fca928e1b0522f,Source: MalwareBazaar
2024-07-24,Payload installation,sha256,e9cfb6eb3a77cd6ea162cf4cb131b5f6ad2a679c0ba9757d718c2f9265a9668f,Source: MalwareBazaar
