+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-27
| UUID: 6af90835-6700-4e9d-9d8b-9c6d639f5124
| Date: 2024-07-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-27,Payload delivery,url,https://citalac.com/what-is-non-contractual-pay/,GootLoader payload delivery URL (confidence level: 100%)
2024-07-27,Payload delivery,url,https://kgmphoto.com//forum.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-27,Payload delivery,url,http://citalac.com/what-is-non-contractual-pay,GootLoader payload delivery URL (confidence level: 100%)
2024-07-27,Payload delivery,url,https://www.galerieedanslagallery.ca/get.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,185.222.57.151|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,52.143.157.240|1912,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,url,http://a1009060.xsph.ru/b471567b.php,DCRat botnet C2 (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,142.202.242.177|5200,Ave Maria botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,185.222.58.236|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,url,http://93752cm.darkproducts.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-07-27,Network activity,url,http://185.146.157.164/imagevideogeodbprivatetemptemporary.php,DCRat botnet C2 (confidence level: 100%)
2024-07-27,Network activity,url,http://romangw5.beget.tech/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,47.103.50.88|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,38.55.197.199|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,45.76.111.137|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,142.202.188.83|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,120.55.13.94|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,47.92.2.50|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,38.181.57.174|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,118.24.87.234|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-07-27,Network activity,ip-dst|port,124.221.111.211|443,Cobalt Strike botnet C2 server (confidence level: 100%)
