+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-18 21:00:26Z
| UUID: 53a44055-e0c7-4c70-b252-056a2ae64014
| Date: 2024-07-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-19,Network activity,url,https://olx-pl.kerhire.lol/payment/8028bfe08e76/millennium,Phishing site
2024-07-19,Network activity,url,https://olx-pl.kostiak.shop/payment/8028bfe08e76/millennium,Phishing site
2024-07-19,Network activity,url,https://olx-pl.ydolpoik.shop/payment/8028bfe08e76/millennium,Phishing site
2024-07-19,Network activity,url,https://olx-pl.ydeas.shop/payment/8028bfe08e76/millennium,Phishing site
