+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-12
| UUID: a991ba8d-5244-4e75-b9a6-b7f7f54e829c
| Date: 2024-07-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-12,Network activity,ip-dst|port,147.185.221.21|9388,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-12,Network activity,domain,21.ip.gl.ply.gg,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-07-12,Network activity,ip-dst|port,213.109.147.229|443,Unidentified 111 (Latrodectus) botnet C2 server (confidence level: 85%)
2024-07-12,Network activity,domain,aytoplesit.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,architrata.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,asiporata.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,asloyganza.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,astopertat.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,carflotyup.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,garipaupsa.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,grazafnulp.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,jinolearwe.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,kooktaripa.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,nitraderasolo.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,paskalpinster.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,spikeliftall.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,stripplasst.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,domain,worlpquano.com,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 85%)
2024-07-12,Network activity,ip-dst|port,37.221.67.64|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,34.44.55.114|80,Hook botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,188.124.59.14|45361,Sliver botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,41.216.189.133|443,Sliver botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,198.46.145.131|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,192.227.245.180|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,23.94.230.190|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,23.95.190.184|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,192.210.149.125|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,23.95.248.201|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,198.46.182.51|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,23.94.230.181|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,194.62.250.122|36001,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,16.63.34.199|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-12,Network activity,ip-dst|port,160.176.168.17|10000,NjRAT botnet C2 server (confidence level: 75%)
