+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-08
| UUID: ab730135-525a-4b5d-bfb0-6408bc2f5096
| Date: 2024-07-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-08,Network activity,ip-dst|port,88.226.188.159|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-07-08,Network activity,domain,jvjv2044duck33.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-07-08,Payload delivery,url,https://www.tischtennis-friedrichshain.de/archive.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-08,Payload delivery,url,https://www.galterredelpo.it/article.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-08,Payload delivery,url,https://v207.ru.is/blog.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-08,Payload delivery,url,https://www.finskaterapihundskolan.com/get.php,GootLoader payload delivery URL (confidence level: 100%)
2024-07-08,Network activity,ip-dst|port,51.81.126.51|3888,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-08,Network activity,url,http://sx.adminer.eu.org:8080/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-07-08,Network activity,domain,sx.adminer.eu.org,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-07-08,Network activity,ip-dst|port,66.29.130.54|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-07-08,Network activity,domain,ad4teg.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-07-08,Network activity,ip-dst|port,78.159.112.21|54980,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-07-08,Network activity,ip-dst|port,93.115.10.211|1604,AsyncRAT botnet C2 server (confidence level: 75%)
2024-07-08,Network activity,url,http://651186lm.nyashmyash.top/piperequestsecurepacketlowbigloaddefaulttempuploadstemporary.php,DCRat botnet C2 (confidence level: 100%)
2024-07-08,Network activity,domain,indialongvenomminister01connection.myddns.rocks,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-07-08,Payload delivery,url,http://59.91.82.137:41746/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,160.238.36.36|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,46.8.237.247|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,111.62.71.36|4505,Deimos botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,91.236.230.33|6595,BianLian botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,45.66.231.211|443,Havoc botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,45.15.143.151|8443,Havoc botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,45.129.13.135|40000,Havoc botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,2.49.174.207|443,QakBot botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,196.206.85.8|995,QakBot botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,123.14.96.138|8000,Unknown malware botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,213.195.119.190|5000,AsyncRAT botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,207.32.219.81|8808,AsyncRAT botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,192.227.190.133|8888,AsyncRAT botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,79.110.49.135|80,AsyncRAT botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,45.88.186.168|8888,AsyncRAT botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,45.88.186.168|9999,AsyncRAT botnet C2 server (confidence level: 50%)
2024-07-08,Network activity,ip-dst|port,45.83.31.19|6666,AsyncRAT botnet C2 server (confidence level: 50%)
