+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-16 16:25:06Z
| UUID: e83cc1e3-bb8f-4e4e-9c49-9300a7e7f844
| Date: 2024-07-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-16,Network activity,url,https://themovyreel.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://viewingtrust.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://overprove.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://posterexplod.online/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://butadiyne.online/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://tornadocross.online/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://euronextcowboy.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://paybackcapac.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://republgrit.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://acupari.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://omahapinterest.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://doggyholder.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://jorams.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://kerbbrumby.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://pteranodons.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://batontrinity.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://jacksonite.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://movyalpha.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://vloggersteel.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://nondependability.site/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://explorervisc.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://somnolism.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://storedbond.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://filtcruit.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://providtour.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://guazuma.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://wearproof.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://manildogma.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://partymonolog.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://eskimoid.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://fragmentally.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://architecttrend.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://modeathodyd.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://payofforg.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://githens.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
2024-07-16,Network activity,url,https://gravitylist.shop/landers/PL/joao-jorge-wpfinanse-pl/,Phishing site
