+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-07-16
| UUID: f8d65f02-102d-4319-ada8-ae3f448f3f1f
| Date: 2024-07-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-16,Network activity,ip-dst|port,91.92.249.167|28788,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-16,Network activity,ip-dst|port,38.181.25.40|8899,Venom RAT botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,95.65.165.151|4444,Venom RAT botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,64.190.113.27|8081,Venom RAT botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,104.194.154.198|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,167.71.85.87|80,Hook botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,45.152.65.39|9999,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,198.46.145.130|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,38.180.204.127|17052,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-07-16,Network activity,ip-dst|port,150.158.155.208|63636,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,8.138.150.198|8899,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-07-16,Network activity,ip-dst|port,178.254.41.13|23,MooBot botnet C2 server (confidence level: 80%)
