+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-07-12]
| UUID: f9df76f6-c8b6-442f-b0fd-f437f477cb71
| Date: 2024-07-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-12,Payload installation,filename,ListsPTKBS00107122024.PDF.rar,Source: MalwareBazaar
2024-07-12,Payload installation,md5,c6d0fe71ae3df37d8a18d20ec3f598f3,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,98e8320a02dfff1e65368a8b1086f6ba7a93fd49,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,46c33efe5265103aa9219ef7e86364fb610a4e809ba89cf8c0bcdde3270957f4,Source: MalwareBazaar
2024-07-12,Payload installation,filename,04.exe,Source: MalwareBazaar
2024-07-12,Payload installation,md5,a4ea8865bd6dd79b043ecb17fb1d1a64,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,e119480689a74fa32ea5c3bfba091b052595e6c1,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,f59e38b11dd3fe8892f365d290641c9198c4e86e13e4768f88f9cffa79d23d92,Source: MalwareBazaar
2024-07-12,Payload installation,filename,REMPTKBS00120240712.PDF.rar,Source: MalwareBazaar
2024-07-12,Payload installation,md5,1b15a7c807f3ab3c57df474a72589098,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,4bc28409053304f778de0ea39d5e21a3a5d54a74,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,19ca104dcca902adcec76f5ef59e6c613b9edee2c3b136acea2a7985c350b2e6,Source: MalwareBazaar
2024-07-12,Payload installation,filename,ss.exe,Source: MalwareBazaar
2024-07-12,Payload installation,md5,ba8f4e01db94f311b3ccf3ffa1374010,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,046871f85902bc859834f2da3b6985c46be9a536,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,96a1656ba39abe013fe75a41eb52d9b698f723aa7b5f2ba836a8bc3dccb47e2f,Source: MalwareBazaar
2024-07-12,Payload installation,filename,NEW ORDER.exe,Source: MalwareBazaar
2024-07-12,Payload installation,md5,9d10b8a649fd115c297d41f1f7a4b226,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,3462a4ce08abe9a965903a8fbf0b7135328a008d,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,fc4c4a671af565561ec3049912d3d278cb2f64f2c96332b4ea18a24abc3f4102,Source: MalwareBazaar
2024-07-12,Payload installation,filename,Products and Quote.exe,Source: MalwareBazaar
2024-07-12,Payload installation,md5,82327d9cf26cb8125ed650a63cd16fe4,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,7b117e9a75b039d67262e39b095721f292b93eef,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,8747e56c9e9e2503dc7664fde2a9be12186fc7696ab06a4e86c932f65f4f2a1d,Source: MalwareBazaar
2024-07-12,Payload installation,filename,signed.exe,Source: MalwareBazaar
2024-07-12,Payload installation,md5,b0581bf805c96bfd96c3759eac648c50,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,fc533e48d7a61c304c4a7bd5143c2e92e12f7045,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,fc00b5da2a4a5297df5247d78b116052d7a984bf595c9f8f1423a6439c7670a6,Source: MalwareBazaar
2024-07-12,Payload installation,filename,QUOTATION_JULQTRA071244úPDF.scr,Source: MalwareBazaar
2024-07-12,Payload installation,md5,6d45f82383d6da5ca15af6d8b6ddb412,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,30e3d33eca039badc0b2add6b5599199d311745b,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,d09cae82231e8bb39eb676c09e80c9ad8ee44e2cb6dc0ed505e3a3855efeb400,Source: MalwareBazaar
2024-07-12,Payload installation,filename,Vdwrlyyzu.exe,Source: MalwareBazaar
2024-07-12,Payload installation,md5,64be6f04e7f7e8d42d679d956f67bad0,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,359dacbc078e8f62c62e94d02b60eabcedf8a33c,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,f63ae4f827d5ea7078246a8ccdc7d547d0b275b611324a3354f0542a5e53974a,Source: MalwareBazaar
2024-07-12,Payload installation,filename,QUOTATION_JULQTRA071244úPDF.scr,Source: MalwareBazaar
2024-07-12,Payload installation,md5,cebdb3ab9bebdd5e76b39393289d41f8,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,dbe6425eff4072bcd6375cb511074996f8dba115,Source: MalwareBazaar
2024-07-12,Payload installation,sha256,de3e2c58d6f5e209f72de88b245e651d425746195eefe8994e74f1439a3f2f46,Source: MalwareBazaar
2024-07-12,Payload installation,filename,rT__B__TAKSAGET.exe,Source: MalwareBazaar
2024-07-12,Payload installation,md5,48f2a6e2003057f7900db879e8c94d9b,Source: MalwareBazaar
2024-07-12,Payload installation,sha1,4ed9b508adfd1a6eb3c4875bb8d2f35008a3b871,Source: MalwareBazaar
