+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-07-29]
| UUID: 44b1b9fa-f667-4bc1-8fff-756d2c3691b3
| Date: 2024-07-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-29,Payload installation,filename,17222595947848c557577cb7231356008886f5096f576098b0877ccefa60e0124d9938bde0501.dat-decoded,Source: MalwareBazaar
2024-07-29,Payload installation,md5,437b017eb2cc7db4677091a38116e7bb,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,89a591bf2d059390a3efc0682cdcef609a4f52ac,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,7f1c8e9959fdc113e0c01ef42588a6df6d4fe75c0edb632179fe0ec3bff84136,Source: MalwareBazaar
2024-07-29,Payload installation,filename,Purchase order.xls,Source: MalwareBazaar
2024-07-29,Payload installation,md5,984bc8a4653a3df6b932ca2dff970cfb,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,2368315126353d9a2e373e0317210188a2e8e178,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,cb63bbd9514d9cdd48b40c64ff1ea7726e06e74507012d4634feb55c2f1749ca,Source: MalwareBazaar
2024-07-29,Payload installation,filename,SATIN ALMA EMRİ.xls,Source: MalwareBazaar
2024-07-29,Payload installation,md5,41a04e14da07dc2c780d1d63d5f6f055,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,e1968b71cb868225cbe2f43d49bae14c55ea3fcb,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,68dc59ec2a8643b6aee641fb7bb03f3fc8b86e169b57aa026f45d9e048a0e4ad,Source: MalwareBazaar
2024-07-29,Payload installation,filename,PI-002312.xls,Source: MalwareBazaar
2024-07-29,Payload installation,md5,b271becd6dd76a902d4374ce60edbcea,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,462290f5cd625b6e7c5f390f989674fe6f87636f,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,aca81cde18c7fe3986668dda6e66b95de6826d6a6cb916e3507380b96800b96b,Source: MalwareBazaar
2024-07-29,Payload installation,filename,7279ab0fbc0a02d8b6966ed3cdf67aca,Source: MalwareBazaar
2024-07-29,Payload installation,md5,7279ab0fbc0a02d8b6966ed3cdf67aca,Source: MalwareBazaar
2024-07-29,Payload installation,sha1,4a6bef6dba00cc872e10b66b00786ace03e6443a,Source: MalwareBazaar
2024-07-29,Payload installation,sha256,04714ec4a9cfa0304d2de5012ae1081850d2a2b080ad68831ba2c8385bda4d01,Source: MalwareBazaar
2024-07-30,Payload installation,filename,nDHL-Shipment-Notification-4160379354.cab,Source: MalwareBazaar
2024-07-30,Payload installation,md5,ef53cfa595012ee9d07974d99d02b5c3,Source: MalwareBazaar
2024-07-30,Payload installation,sha1,a301df9c7383739113b7e5844c8eab746cca9e0e,Source: MalwareBazaar
2024-07-30,Payload installation,sha256,2e22d0c816bdae2b3470b81aebd7fcdfd09939763e89b476e1c63cc7f8837741,Source: MalwareBazaar
