+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-11
| UUID: 2e93e859-acc3-4d62-b440-0cc2701e6fe6
| Date: 2024-07-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-11,Payload delivery,url,http://117.248.167.29:39842/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://120.61.82.92:45147/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://59.184.248.84:39957/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.199.77.78:33919/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://81.232.132.14:42269/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://59.89.230.222:36995/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://117.202.64.77:58113/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://27.5.21.62:44988/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://117.206.78.37:45186/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://202.170.201.158:56802/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://117.204.230.135:57497/i,Malware distribution site
2024-07-11,Payload delivery,url,http://117.254.100.238:45884/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.255.28.187:60311/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://125.231.165.232:42026/i,Malware distribution site
2024-07-11,Payload delivery,url,http://59.93.183.67:41410/i,Malware distribution site
2024-07-11,Payload delivery,url,http://59.91.90.118:43248/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://91.143.171.160:40146/i,Malware distribution site
2024-07-11,Payload delivery,url,http://117.199.75.89:44182/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://182.119.183.234:33249/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://120.56.2.253:52669/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://125.44.191.28:57963/i,Malware distribution site
2024-07-11,Payload delivery,url,http://115.56.115.99:51192/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.192.234.90:55532/i,Malware distribution site
2024-07-11,Payload delivery,url,http://59.88.3.251:56614/i,Malware distribution site
2024-07-11,Payload delivery,url,http://39.174.238.94:54049/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://61.3.213.166:45014/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://117.200.151.65:44202/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.208.211.235:59082/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.208.30.250:49720/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.194.172.151:47963/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://61.0.181.164:38334/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.248.165.76:51433/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.194.160.66:37246/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.221.118.200:52545/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.248.167.29:39842/i,Malware distribution site
2024-07-11,Payload delivery,url,http://59.91.91.0:41605/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.213.85.133:58413/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://115.55.10.234:47114/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.254.100.238:45884/i,Malware distribution site
2024-07-11,Payload delivery,url,http://117.248.160.88:46835/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.241.51.247:38045/Mozi.m,Malware distribution site
2024-07-11,Payload delivery,url,http://117.200.151.65:44202/i,Malware distribution site
2024-07-11,Payload delivery,url,http://115.56.115.99:51192/i,Malware distribution site
2024-07-11,Payload delivery,url,http://123.10.155.205:55597/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.255.28.187:60311/i,Malware distribution site
2024-07-11,Payload delivery,url,http://117.200.147.233:44128/i,Malware distribution site
2024-07-11,Payload delivery,url,http://115.55.196.149:58626/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.214.11.134:41397/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.199.75.89:44182/i,Malware distribution site
2024-07-11,Payload delivery,url,http://112.232.56.81:35189/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://117.220.146.33:35706/i,Malware distribution site
2024-07-11,Payload delivery,url,http://59.97.115.66:49210/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://27.215.84.23:33526/bin.sh,Malware distribution site
2024-07-11,Payload delivery,url,http://115.58.89.109:53698/bin.sh,Malware distribution site
