+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoSia - NoName057(16) - Configuration : 2024-07-28_07-05-03
| UUID: 51271ef2-5832-4935-9cd2-cc239fbd1053
| Date: 2024-07-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-28,Other,text,DDoSia-go,
2024-07-28,Other,text,64387cde8d38fef0df4a199c,
2024-07-28,Other,text,64387cde8d38fef0df4a199d,
2024-07-28,Network activity,hostname,www.tribunalconstitucional.es,
2024-07-28,Network activity,ip-dst,84.236.155.166,
2024-07-28,Other,text,http,
2024-07-28,Other,text,POST,
2024-07-28,Network activity,port,443,
2024-07-28,Other,text,1,
2024-07-28,Other,text,/en/Paginas/default.aspx,
2024-07-28,Other,text,_wpcmWpid=&wpcmVal=&MSOWebPartPage_PostbackSource=&MSOTlPn_SelectedWpId=&MSOTlPn_View=0&MSOTlPn_ShowSettings=False&MSOGallery_SelectedLibrary=&MSOGallery_FilterString=&MSOTlPn_Button=none&__EVENTTARGET=&__EVENTARGUMENT=&__REQUESTDIGEST=0xDDEECFAD5DFAEB475657B3C58ADAF6889542E31E7242411570A755C58DE2DE4D941824F0C6C5CC380632C9210E9EC97E69464885F2FA98BF3EBA3F61B2B49E1B%2C13+Apr+2023+15%3A00%3A18+-0000&MSOSPWebPartManager_DisplayModeName=Browse&MSOSPWebPartManager_ExitingDesignMode=false&MSOWebPartPage_Shared=&MSOLayout_LayoutChanges=&MSOLayout_InDesignMode=&_wpSelected=&_wzSelected=&MSOSPWebPartManager_OldDisplayModeName=Browse&MSOSPWebPartManager_StartWebPartEditingName=false&MSOSPWebPartManager_EndWebPartEditing=false&__LASTFOCUS=&__VIEWSTATE=%2FwEPDwUBMA9kFgJmD2QWBGYPDxYCHgdWaXNpYmxlaGRkAgIPZBYEAgEPZBYCAiIPZBYCAgMPZBYCZg9kFgJmDzwrAAYAZAIJD2QWBAIBD2QWAgIBD2QWCgUmZ18zMTVhYjE0NV9kYzk3XzQ2ZjNfYmY2Y19hMjdiOGEzMDBkMDgPD2RkZAUmZ182YTI1MDgzM185MDA5XzQyZmFfYTg1MV9lMGUxOWJiMDZhOGIPZBYEZg8WAh8AaGQCAQ8WAh8AaGQFJmdfMDkxZjg4OWRfYjlhZV80ZTk0X2IwNzZfMTY1YzZkOTNkZDQyD2QWBGYPFgIfAGhkAgEPFgIfAGhkBSZnXzgyYWQyNjJmXzE4MzFfNDk2ZF84ZGNlXzZiNzQxODA1MWVkNg8PZGRkBSZnXzg5NGNhZTIwXzVjY2JfNDc3Nl9hNGNkX2VhYWRkMGRlYzc3Yw9kFgRmDxYCHwBoZAIBDxYCHwBoZAIVD2QWAgIFD2QWAgIDDxYCHwBoFgJmD2QWBAICD2QWBgIBDxYCHwBoZAIDDxYCHwBoZAIFDxYCHwBoZAIDDw8WAh4JQWNjZXNzS2V5BQEvZGRkcqgEJLvVPGZ2O%2FKs1mZY9gpxxlH2gGixllK0cqdEsR0%3D&__VIEWSTATEGENERATOR=BAB98CB3&k=$_1&k=,
2024-07-28,Other,text,DDoSia-go,
2024-07-28,Other,text,64387cde8d38fef0df4a199c,
2024-07-28,Other,text,64387cde8d38fef0df4a199e,
2024-07-28,Network activity,hostname,www.tribunalconstitucional.es,
2024-07-28,Network activity,ip-dst,84.236.155.166,
2024-07-28,Other,text,http,
2024-07-28,Other,text,GET,
2024-07-28,Network activity,port,443,
2024-07-28,Other,text,1,
2024-07-28,Other,text,/en/buscador/Paginas/default.aspx?k=$_1,
