+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-07-20
| UUID: 7472f1f4-4b2b-4901-8453-80f6fc9a7f9a
| Date: 2024-07-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-20,Payload delivery,url,http://119.179.214.83:60811/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://61.53.88.178:33776/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.251.189.21:35109/i,Malware distribution site
2024-07-20,Payload delivery,url,http://42.235.51.106:53364/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://59.93.103.16:48226/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://115.55.224.33:46374/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://182.126.88.218:42877/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://115.54.145.84:59180/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.248.172.189:37427/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.255.187.203:55560/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.245.36.18:36673/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://59.97.114.103:58675/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.253.109.240:46597/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.198.245.90:56194/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.206.75.225:60448/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.208.248.160:37202/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.206.132.117:49522/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://172.38.0.226:47691/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://115.50.67.243:51479/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://182.127.127.236:40815/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://123.12.24.25:39987/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://59.182.142.188:37956/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://59.88.3.80:50752/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://27.215.84.156:39427/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://61.1.244.153:47226/i,Malware distribution site
2024-07-20,Payload delivery,url,http://202.107.8.213:53355/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.248.164.126:54148/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.208.143.178:38846/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.219.122.181:33121/i,Malware distribution site
2024-07-20,Payload delivery,url,http://59.95.221.151:32854/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.208.229.201:34242/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.206.134.89:50192/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://59.98.197.234:34968/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://59.88.190.176:58070/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://115.56.6.11:43819/i,Malware distribution site
2024-07-20,Payload delivery,url,http://120.60.247.176:55420/i,Malware distribution site
2024-07-20,Payload delivery,url,http://77.91.77.81/lend/crypted777777.exe,Malware distribution site
2024-07-20,Payload delivery,url,http://117.206.184.22:56956/i,Malware distribution site
2024-07-20,Payload delivery,url,http://185.216.214.218/Population.exe,Malware distribution site
2024-07-20,Payload delivery,url,http://185.196.10.57/selectex-file-host/svchost.exe,Malware distribution site
2024-07-20,Payload delivery,url,http://59.183.162.188:48889/i,Malware distribution site
2024-07-20,Payload delivery,url,http://119.178.222.46:51079/i,Malware distribution site
2024-07-20,Payload delivery,url,http://115.55.20.243:50842/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.253.156.228:35162/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.207.24.15:55078/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://125.46.224.32:46938/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://27.37.102.171:50691/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://61.53.206.76:37300/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://115.54.145.84:59180/i,Malware distribution site
2024-07-20,Payload delivery,url,http://182.126.88.218:42877/i,Malware distribution site
2024-07-20,Payload delivery,url,http://115.58.95.200:53006/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://119.179.214.83:60811/i,Malware distribution site
2024-07-20,Payload delivery,url,http://103.146.233.159:35397/Mozi.a,Malware distribution site
2024-07-20,Payload delivery,url,http://42.235.51.106:53364/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.245.39.61:50487/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://120.61.25.114:42934/i,Malware distribution site
2024-07-20,Payload delivery,url,http://182.121.158.178:37492/i,Malware distribution site
2024-07-20,Payload delivery,url,http://42.239.18.144:58948/i,Malware distribution site
2024-07-20,Payload delivery,url,http://219.139.196.45:47005/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.253.13.167:54451/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://115.55.217.216:36303/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.248.164.126:54148/i,Malware distribution site
2024-07-20,Payload delivery,url,http://27.215.84.156:39427/i,Malware distribution site
2024-07-20,Payload delivery,url,http://27.215.121.88:53367/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.208.143.178:38846/i,Malware distribution site
2024-07-20,Payload delivery,url,http://120.61.76.45:46621/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://59.89.71.42:46558/i,Malware distribution site
2024-07-20,Payload delivery,url,http://182.127.152.68:38612/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://123.13.39.182:39551/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://61.3.130.28:35024/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://61.3.98.206:40055/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://182.116.94.203:60102/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://117.209.1.158:47618/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.196.160.178:53755/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://123.10.138.188:41163/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.213.45.158:37562/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.207.24.15:55078/i,Malware distribution site
2024-07-20,Payload delivery,url,http://115.55.20.243:50842/i,Malware distribution site
2024-07-20,Payload delivery,url,http://59.99.136.166:52219/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.253.218.85:58911/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://115.58.95.200:53006/i,Malware distribution site
2024-07-20,Payload delivery,url,http://61.3.98.206:40055/i,Malware distribution site
2024-07-20,Payload delivery,url,http://115.49.200.140:56212/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.253.13.167:54451/i,Malware distribution site
2024-07-20,Payload delivery,url,http://27.37.102.171:50691/i,Malware distribution site
2024-07-20,Payload delivery,url,http://120.61.76.45:46621/i,Malware distribution site
2024-07-20,Payload delivery,url,http://115.55.217.216:36303/i,Malware distribution site
2024-07-20,Payload delivery,url,http://59.91.89.80:46502/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://59.95.95.27:45744/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://123.13.39.182:39551/i,Malware distribution site
2024-07-20,Payload delivery,url,http://110.183.56.142:57657/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://115.56.182.193:33433/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.219.117.37:37087/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.255.89.193:40532/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.213.45.158:37562/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.217.130.245:37629/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.253.197.93:58433/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.248.166.195:40077/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://175.167.86.215:33251/i,Malware distribution site
2024-07-20,Payload delivery,url,http://185.196.118.86:33120/Mozi.m,Malware distribution site
2024-07-20,Payload delivery,url,http://42.227.178.167:36083/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://59.99.219.207:44525/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.223.0.187:54496/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://59.89.192.222:51254/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://117.255.5.208:50657/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://125.46.224.32:46938/i,Malware distribution site
2024-07-20,Payload delivery,url,http://61.1.244.127:48227/i,Malware distribution site
2024-07-20,Payload delivery,url,http://117.208.228.185:58371/bin.sh,Malware distribution site
2024-07-20,Payload delivery,url,http://115.49.200.140:56212/i,Malware distribution site
