+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-07-08 16:10:32Z
| UUID: 2572ede5-6706-4083-8fb4-675545dc30ac
| Date: 2024-07-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-08,Network activity,url,https://sendit-paczka.cloud/10ZgXb4z0QXVD/xQRJ4w78VaMR-millennium/login.php,Phishing site
2024-07-08,Network activity,url,https://sendit-kurier.cloud/10ZgXb4z0QXVD/xQRJ4w78VaMR-millennium/login.php,Phishing site
