+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR25-01731 [Fraude] [Falsificación]
| UUID: f397a91f-7813-4d80-a2c1-b64c48297649
| Date: 2025-01-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-07,External analysis,text,"Como Agencia Nacional de Ciberseguridad (ANCI) informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a Dr. Martens. ¡No hagas clic!Esto constituye una falsificación de la marca e imagen de Dr. Martens, lo que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2025-01-07,Network activity,ip-src,196.196.13.212,IP sitio falso
2025-01-07,Payload delivery,url,https://www.drmartenschilecl.com/,URL sitio falso
2025-01-07,Payload delivery,url,https://www.drmartens-cl.com/,URL redirección
2025-01-07,External analysis,attachment,2025-01-06_09h35_56.png,
