+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2025-01-07
| UUID: 43131205-57d1-41a7-a591-07dc8bacd135
| Date: 2025-01-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-07,Network activity,ip-dst|port,79.124.60.186|37212,Mirai botnet C2 server (confidence level: 75%)
2025-01-07,Network activity,ip-dst|port,35.91.57.41|5172,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,193.218.118.187|53422,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,3.27.239.131|1599,NetSupportManager RAT botnet C2 server (confidence level: 75%)
2025-01-07,Network activity,ip-dst|port,35.164.78.200|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2025-01-07,Network activity,ip-dst|port,85.31.47.148|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,185.43.4.69|8001,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,47.121.190.121|81,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,39.109.122.249|2053,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,44.211.213.39|443,DarkComet botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,179.43.171.197|3390,Remcos botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,46.246.6.13|2404,Remcos botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,47.242.0.122|53,ShadowPad botnet C2 server (confidence level: 90%)
2025-01-07,Network activity,ip-dst|port,42.228.212.217|5873,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,178.208.169.59|7070,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,45.88.186.49|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,45.88.186.49|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,45.88.186.49|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,45.200.149.14|7443,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,103.234.54.44|8082,Hook botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,domain,brabuk.info,Hook botnet C2 domain (confidence level: 100%)
2025-01-07,Network activity,domain,autodiscover.sumup.live,Hook botnet C2 domain (confidence level: 100%)
2025-01-07,Network activity,domain,www.nftgamewatch.info,Hook botnet C2 domain (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,91.107.219.231|80,Hook botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,domain,www.2ajeeps.info,Hook botnet C2 domain (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,107.148.49.57|36218,Quasar RAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,62.109.58.86|3306,Quasar RAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,domain,ghostopbr2-31034.portmap.host,Quasar RAT botnet C2 domain (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,156.245.11.143|4782,Quasar RAT botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,45.139.225.45|80,Havoc botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,45.159.208.173|443,Havoc botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,79.141.164.222|443,Havoc botnet C2 server (confidence level: 100%)
2025-01-07,Network activity,ip-dst|port,8.219.50.196|443,Havoc botnet C2 server (confidence level: 100%)
