+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR25-01730 [Fraude] [Falsificación]
| UUID: a0853bc1-a83b-4c32-99fa-e951e974091a
| Date: 2025-01-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-06,External analysis,text,"Como Agencia Nacional de Ciberseguridad (ANCI) informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a Netflix. ¡No hagas clic!Esto constituye una falsificación de la marca Netflix que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2025-01-06,Network activity,ip-src,144.126.198.238,IP sitio falso
2025-01-06,Payload delivery,url,https://subscription-ntflx.info/index.php,URL sitio falso
2025-01-06,Payload delivery,url,subscription-ntflx.info/,URL redirección
2025-01-06,External analysis,attachment,2025-01-06_09h04_00.png,
