+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Telnet bruteforce Attackers [2025-01-20]
| UUID: 18e2fd32-a830-43ea-9850-008438e89e0f
| Date: 2025-01-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-20,Network activity,ip-src,1.0.249.139,Source: alienvault
2025-01-20,Network activity,ip-src,1.165.41.85,Source: alienvault
2025-01-20,Network activity,ip-src,1.165.92.147,Source: alienvault
2025-01-20,Network activity,ip-src,103.124.138.112,Source: alienvault
2025-01-20,Network activity,ip-src,104.236.3.45,Source: alienvault
2025-01-20,Network activity,ip-src,103.70.177.126,Source: alienvault
2025-01-20,Network activity,ip-src,111.246.182.78,Source: alienvault
2025-01-20,Network activity,ip-src,106.43.110.173,Source: alienvault
2025-01-20,Network activity,ip-src,111.253.36.201,Source: alienvault
2025-01-20,Network activity,ip-src,111.72.213.193,Source: alienvault
2025-01-20,Network activity,ip-src,113.131.200.25,Source: alienvault
2025-01-20,Network activity,ip-src,112.70.24.165,Source: alienvault
2025-01-20,Network activity,ip-src,114.34.70.147,Source: alienvault
2025-01-20,Network activity,ip-src,113.240.217.244,Source: alienvault
2025-01-20,Network activity,ip-src,115.48.154.151,Source: alienvault
2025-01-20,Network activity,ip-src,117.209.85.210,Source: alienvault
2025-01-20,Network activity,ip-src,114.44.46.39,Source: alienvault
2025-01-20,Network activity,ip-src,117.254.100.83,Source: alienvault
2025-01-20,Network activity,ip-src,117.209.27.143,Source: alienvault
2025-01-20,Network activity,ip-src,119.250.186.169,Source: alienvault
2025-01-20,Network activity,ip-src,117.222.83.24,Source: alienvault
2025-01-20,Network activity,ip-src,120.61.39.77,Source: alienvault
