+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-01-07 17:57:54Z
| UUID: 02d00fb8-a270-4ba4-9fca-73fe4cc94c26
| Date: 2025-01-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-07,Network activity,url,https://w1wudm.top/o/z0f83/1736248385975#selectedbank9,Phishing site
2025-01-07,Network activity,url,https://i3sgaa.lat/o/z0f83/1736248385975#selectedbank9,Phishing site
2025-01-07,Network activity,url,https://vp9iyv.rest/o/z0f83/1736248385975#selectedbank9,Phishing site
2025-01-07,Network activity,url,https://ug1rep.cyou/o/z0f83/1736248385975#selectedbank9,Phishing site
