+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT host indicators [2025-01-23]
| UUID: fb6f6b37-7b91-44b4-80ef-5b58e5cabb1b
| Date: 2025-01-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-23,Payload installation,filename,SteamDetector.exe,Source: MalwareBazaar
2025-01-23,Payload installation,md5,c7bb7b93bc4327b0190c852138cc4f0c,Source: MalwareBazaar
2025-01-23,Payload installation,sha1,af779bc979d9d4515510b60511ef14d1d3331f47,Source: MalwareBazaar
2025-01-23,Payload installation,sha256,bcb6f8e7702380c8f2eec6393a4a4d414027d75786593072e524aef7f4d232cd,Source: MalwareBazaar
