+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR25-01732 [Fraude] [Falsificación]
| UUID: cebd7abb-8b07-401e-a4ca-dbeb18265e09
| Date: 2025-01-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-07,External analysis,text,"Como Agencia Nacional de Ciberseguridad (ANCI) informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a On Running. ¡No hagas clic!Esto constituye una falsificación de la marca e imagen de On Running, lo que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2025-01-07,Network activity,ip-src,196.196.13.245,IP sitio falso
2025-01-07,Payload delivery,url,https://www.onrunningchile-cl.com/,URL sitio falso
2025-01-07,External analysis,attachment,2025-01-06_09h41_13.png,
