+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2025-01-02]
| UUID: 7497a546-832e-4c94-9415-698a40de0c45
| Date: 2025-01-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-03,Network activity,ip-src,79.124.60.242,Source: alienvault
2025-01-03,Network activity,ip-src,159.223.144.182,Source: alienvault
2025-01-03,Network activity,ip-src,159.223.124.141,Source: alienvault
2025-01-03,Network activity,ip-src,161.35.109.85,Source: alienvault
2025-01-03,Network activity,ip-src,172.81.62.119,Source: alienvault
2025-01-03,Network activity,ip-src,172.81.62.198,Source: alienvault
2025-01-03,Network activity,ip-src,142.202.189.29,Source: alienvault
2025-01-03,Network activity,ip-src,172.81.62.180,Source: alienvault
2025-01-03,Network activity,ip-src,170.64.231.7,Source: alienvault
2025-01-03,Network activity,ip-src,172.81.62.88,Source: alienvault
2025-01-03,Network activity,ip-src,172.81.60.96,Source: alienvault
2025-01-03,Network activity,ip-src,195.251.223.206,Source: alienvault
2025-01-03,Network activity,ip-src,202.96.99.83,Source: alienvault
2025-01-03,Network activity,ip-src,165.22.181.167,Source: alienvault
2025-01-03,Network activity,ip-src,120.55.64.33,Source: alienvault
2025-01-03,Network activity,ip-src,43.248.97.194,Source: alienvault
2025-01-03,Network activity,ip-src,112.44.201.100,Source: alienvault
2025-01-03,Network activity,ip-src,120.25.227.158,Source: alienvault
2025-01-03,Network activity,ip-src,162.216.243.239,Source: alienvault
2025-01-03,Network activity,ip-src,172.169.111.76,Source: alienvault
