+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Azorult host indicators [2025-01-01]
| UUID: 895366de-2491-45cc-bd54-2841db5497dc
| Date: 2025-01-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-01,Payload installation,filename,c30e2baf61f34324ccbd0b0168def45e.exe,Source: MalwareBazaar
2025-01-01,Payload installation,md5,c30e2baf61f34324ccbd0b0168def45e,Source: MalwareBazaar
2025-01-01,Payload installation,sha1,9ae0549752733b79f244fccb6572792dacd68b50,Source: MalwareBazaar
2025-01-01,Payload installation,sha256,0ac763391fc56711f3df8e6d6c047bd299c2b7052a69fb66a43fcab1c1b74826,Source: MalwareBazaar
