+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-01-21 14:38:18Z
| UUID: a35ad8b4-f26f-4455-8267-715a8080dea3
| Date: 2025-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-21,Network activity,url,https://dppd.37404383.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://ollx.78326236.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://dpdd.38326236.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://d-pd.30721632.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://allegrolokalnle.20721632.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://ddpd.48326236.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://vimted.67488474.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://ollx.678423774.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://sprzedajemy.478423774.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://oolx.80125438.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://vimted.63524551.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://1npost.41112987.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://0lx.0261272.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://0lx.72362738.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://inpoost.892103732.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://dppd.08261712.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://inp0st.60024124.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://lnpost.68437673.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://poczta.630038221.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://dpdd.803367748.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://allegrolokallnie.78247263.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://01x.56352561.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://jnpost.66523233.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://ollx.12974122.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://0lx.32098291.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://0lx.907652377.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://inp0st.9043425.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://vimted.10826382.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://poczta.90746334.xyz/exuw1xgs/LDVwD8/7,Phishing site
2025-01-21,Network activity,url,https://ddpd.90124242.xyz/exuw1xgs/LDVwD8/7,Phishing site
