+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-01-22 12:54:33Z
| UUID: 37ed774c-f3e3-4a6d-99bd-e23869bd9a4a
| Date: 2025-01-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-22,Network activity,url,https://jmpost.164870541.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://0lx.8457388.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://jnpost.3526143.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://vihted.40745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://vlnted.90745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://allegroiokalnie.00745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://dppd.829173281.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://dppd.20745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://vimted.095046387.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://jnpost.762343772.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://allegrollokalnie.8743738.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://jmpost.464870541.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://v1nted.7834837.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://vjnted.2127363.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://ddpd.30745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://ollx.60745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://ddpd.097848072.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://viinted.1532899.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://dp-d.0156122.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://allegrolokallnie.7903262.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://inp0st.8871132.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://ddpd.197848072.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://jmpost.264870541.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://allegr0lokalnie.10745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://gratka.964870541.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://d-pd.0234217.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://00lx.6938932.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://poczta.800365356.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://0llx.70745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://olxx.80745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://inp0st.792517152.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://v1nted.50745774.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://jmpost.064870541.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://0lx.540049763.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://ddpd.297848072.xyz/muj1167v/I6IUKr/7,Phishing site
2025-01-22,Network activity,url,https://jmpost.364870541.xyz/muj1167v/I6IUKr/7,Phishing site
