+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-01-23 13:48:41Z
| UUID: fe6aa31e-ee7d-4b39-89fa-a92d5f266aae
| Date: 2025-01-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-23,Network activity,url,https://olx-pl.taskas.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.daovtil.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.vyskarl.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.oviersa.today/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.yvomix.cfd/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.semrm.today/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.magirat.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.acirok.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.bakowso.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.podigs.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.nierfol.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.navdru.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.agresi.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.fiqeas.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.uvikso.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.dviaglo.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.ghiosa.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.zvielko.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.razmo.life/payment/556273595796/millennium,Phishing site
2025-01-23,Network activity,url,https://olx-pl.bvusal.life/payment/556273595796/millennium,Phishing site
