+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Iranian APT Targets Industrial PLCs in Cyber Attacks
| UUID: 9988400f-238f-41c7-ad91-6291a2365336
| Date: 2025-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-21,Payload delivery,md5,ba284a4b508a7abd8070a427386e93e0,
2025-01-21,Payload delivery,sha1,66ae21571faee1e258549078144325dc9dd60303,
2025-01-21,Payload delivery,sha256,440b5385d3838e3f6bc21220caa83b65cd5f3618daea676f271c3671650ce9a3,
2025-01-21,Network activity,ip-dst,178.162.227.180,
2025-01-21,Network activity,ip-dst,185.162.235.206,
