+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Incremental ThreatFox Import - 2025-01-02
| UUID: 9517b28e-8685-4da7-8b3c-6dd073a43306
| Date: 2025-01-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-02,Network activity,domain,bot.lingfengfs.com,"botnet_cc
100
https://search.censys.io/hosts/134.122.169.57+bot.lingfengfs.com"
2025-01-02,Network activity,domain,account.fortinet.app,"botnet_cc
100
https://search.censys.io/hosts/3.136.231.230+account.fortinet.app"
2025-01-02,Network activity,ip-dst|port,167.235.250.66|8090,"botnet_cc
100
https://search.censys.io/hosts/167.235.250.66"
2025-01-02,Network activity,ip-dst|port,18.201.102.245|55410,"botnet_cc
100
https://search.censys.io/hosts/18.201.102.245"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|8443,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|10084,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|6544,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|6009,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|443,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|627,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|56454,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|3390,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|500,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|32400,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|36682,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|3299,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|18604,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|28147,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|1194,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|14036,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|32671,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|80,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|8545,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|2762,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|11829,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|2078,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|5000,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
2025-01-02,Network activity,ip-dst|port,86.124.24.8|995,"botnet_cc
100
https://search.censys.io/hosts/86.124.24.8"
