+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2025-01-21]
| UUID: 88916e13-bdb2-46a0-abe7-3a34711c0d9e
| Date: 2025-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-21,Payload installation,filename,nicebabygirlformehavve.tIF,Source: MalwareBazaar
2025-01-21,Payload installation,md5,743038855d008d967e70de63d3b6067b,Source: MalwareBazaar
2025-01-21,Payload installation,sha1,5fe5dfe00823ea779c43a05cf4eca254bc6b448f,Source: MalwareBazaar
2025-01-21,Payload installation,sha256,580efebb5dd99c6da0404819e716cf3af6b09bdbb7ea6782fa88a9961e3f4345,Source: MalwareBazaar
2025-01-21,Payload installation,filename,173744352520367a15edff0f98dc06053aeb60dd702be0fbca2378739c9aba41a50438798d820.dat-decoded,Source: MalwareBazaar
2025-01-21,Payload installation,md5,48a5ea05ebabc7aeb2035bf62d7eb350,Source: MalwareBazaar
2025-01-21,Payload installation,sha1,832acc3bae12f651c259013599fb2608cf7147a9,Source: MalwareBazaar
2025-01-21,Payload installation,sha256,1a8c4a357230c2b388cb9cc9171ab0bcc37a194fdf99e69e6a42d8e1a3d2652b,Source: MalwareBazaar
2025-01-21,Payload installation,filename,Prove Rilevanti alla Violazione dei Diritti di ProprietA Intellettuale.zip,Source: MalwareBazaar
2025-01-21,Payload installation,md5,00d9f71bbaf662eca06b037a63518ba2,Source: MalwareBazaar
2025-01-21,Payload installation,sha1,ba6fd3f2b24fd339b06ebc998dc4d455c3f31d33,Source: MalwareBazaar
2025-01-21,Payload installation,sha256,a239c6147a28a538a99116d08ea202ee33bf5ab8627583b5673c59fe8447d24d,Source: MalwareBazaar
2025-01-22,Payload installation,filename,completed payment Swift.exe,Source: MalwareBazaar
2025-01-22,Payload installation,md5,2ba976f7e7c9a6fc2964962ec458ea15,Source: MalwareBazaar
2025-01-22,Payload installation,sha1,5d509c5b56fe74330f8fc03ce15db39758aab2cc,Source: MalwareBazaar
2025-01-22,Payload installation,sha256,7c79a0a702c401e92aa955ac6645577d5543df9f5556c202adb53951c3acbe6a,Source: MalwareBazaar
