+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing campaign targeting Switzerland Government
| UUID: 65fa2880-bc6e-4d1d-8e20-f26c14058658
| Date: 2025-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-21,Network activity,url,http://swbiunss.top,
2025-01-21,Network activity,url,http://swainszs.top,
2025-01-21,Network activity,url,http://swaiunss.top,
2025-01-21,Network activity,url,http://sweinszs.top,
2025-01-21,Network activity,url,http://swcinszs.top,
2025-01-21,Network activity,url,http://swicusvs.top,
2025-01-21,Network activity,url,http://swidusvs.top,
2025-01-21,Network activity,url,http://swiausvs.top,
2025-01-21,Network activity,domain,swbiunss.top,
2025-01-21,Network activity,domain,swainszs.top,
2025-01-21,Network activity,domain,swaiunss.top,
2025-01-21,Network activity,domain,sweinszs.top,
2025-01-21,Network activity,domain,swcinszs.top,
2025-01-21,Network activity,domain,swicusvs.top,
2025-01-21,Network activity,domain,swidusvs.top,
2025-01-21,Network activity,domain,swiausvs.top,
