+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-01-07 15:52:34Z
| UUID: b18cfb6d-bf64-48db-a007-e327a1df80f2
| Date: 2025-01-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-07,Network activity,url,https://w1wudm.top/o/z0f83/1736248385975#selectedbank9,Phishing site
2025-01-07,Network activity,url,https://i3sgaa.lat/o/z0f83/1736248385975#selectedbank9,Phishing site
2025-01-07,Network activity,url,https://vp9iyv.rest/o/z0f83/1736248385975#selectedbank9,Phishing site
2025-01-07,Network activity,url,https://ug1rep.cyou/o/z0f83/1736248385975#selectedbank9,Phishing site
