+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: APT40: PRC State-Sponsored Cyber Group Targeting Australian and Global Networks
| UUID: 430d4d88-8dbe-4303-8cf9-502670bec066
| Date: 2025-01-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-07,Payload delivery,md5,26a5a7e71a601be991073c78d513dee3,
2025-01-07,Payload delivery,md5,87c88f06a7464db2534bc78ec2b915de,
2025-01-07,Payload delivery,md5,6a9bc68c9bc5cefaf1880ae6ffb1d0ca,
2025-01-07,Payload delivery,md5,64454645a9a21510226ab29e01e76d39,
2025-01-08,Payload delivery,md5,e2175f91ce3da2e8d46b0639e941e13f,
2025-01-08,Payload delivery,md5,9f89f069466b8b5c9bf25c9374a4daf8,
2025-01-08,Payload delivery,md5,187d6f2ed2c80f805461d9119a5878ac,
2025-01-08,Payload delivery,md5,ed7178cec90ed21644e669378b3a97ec,
2025-01-08,Payload delivery,md5,5bf7560d0a638e34035f85cd3788e258,
2025-01-08,Payload delivery,md5,e02be0dc614523ddd7a28c9e9d500cff,
2025-01-08,Payload delivery,filename,Index_jsp$ProxyEndpoint$Attach.class,
2025-01-08,Payload delivery,filename,Index_jsp$ProxyEndpoint.class,
2025-01-08,Payload delivery,filename,horizon.jsp,
2025-01-08,Payload delivery,filename,Index_jsp.class,
2025-01-08,Payload delivery,filename,Index_jsp.java,
2025-01-08,Payload delivery,filename,Index_jsp$ProxyEndpoint$1.class,
2025-01-08,Payload delivery,filename,Index_jsp$ProxyEndpoint$2.class,
2025-01-08,Payload delivery,filename,Nova_jsp.class,
2025-01-08,Payload delivery,filename,Nova_jsp$TomcatListenerMemShellFromThread.class,
2025-01-08,Payload delivery,filename,Nova_jsp.java,
