+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2025-01-21
| UUID: aff55039-ac56-4909-99eb-c59ecd86a69b
| Date: 2025-01-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-21,Payload delivery,domain,solve.xtxy.org,ClearFake payload delivery domain (confidence level: 100%)
2025-01-21,Payload delivery,url,https://solve.xtxy.org/awjsx.captcha,Lumma Stealer payload delivery URL (confidence level: 50%)
2025-01-21,Network activity,ip-dst|port,195.177.92.71|4258,Bashlite botnet C2 server (confidence level: 75%)
2025-01-21,Network activity,url,https://kpl-gun77dan.com/ghp/,Unknown malware botnet C2 (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,88.119.165.46|80,SystemBC botnet C2 server (confidence level: 75%)
2025-01-21,Network activity,ip-dst|port,120.76.193.57|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,82.156.191.68|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,172.111.139.188|2404,Remcos botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,181.130.8.144|2404,Remcos botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,domain,at-port.net,Remcos botnet C2 domain (confidence level: 100%)
2025-01-21,Network activity,domain,gotoolinks.org,Remcos botnet C2 domain (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,66.55.74.235|1000,Remcos botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,181.235.145.203|8888,Remcos botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,172.111.250.17|2403,Remcos botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,123.11.255.4|5873,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,128.90.122.163|5555,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,71.77.229.216|2222,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,141.95.114.244|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,171.226.86.170|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,18.170.59.177|8082,Hook botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,domain,panel.zackaria.net,Hook botnet C2 domain (confidence level: 100%)
2025-01-21,Network activity,domain,pagesupport-activation.net,Havoc botnet C2 domain (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,46.246.80.11|9090,DCRat botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,52.67.181.124|2,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,13.214.178.210|554,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,3.113.172.92|80,Brute Ratel C4 botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,13.112.66.0|80,Brute Ratel C4 botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,158.178.235.53|8088,Kaiji botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,154.213.189.132|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-21,Network activity,ip-dst|port,181.73.20.67|8080,AsyncRAT botnet C2 server (confidence level: 75%)
