+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing campaign targeting UK Government
| UUID: e33d7845-9e3e-4c32-bb49-0df5752dadc2
| Date: 2025-01-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-23,Network activity,url,http://wrmierofgacy.top,
2025-01-23,Network activity,url,http://wrmierofgaze.top,
2025-01-23,Network activity,url,http://wrmierofgazy.top,
2025-01-23,Network activity,url,http://wrmierofgazv.top,
2025-01-23,Network activity,url,http://wrmierofgast.top,
2025-01-23,Network activity,url,http://wrmierofgasy.top,
2025-01-23,Network activity,url,http://wrmierofgs.top,
2025-01-23,Network activity,url,http://wrmierofgz.top,
2025-01-23,Network activity,url,http://wrmierofgzlf.top,
2025-01-23,Network activity,url,http://wrmierofgzlyr.top,
2025-01-23,Network activity,url,http://wrmierofgzlyx.top,
2025-01-23,Network activity,url,http://wrmierofgzlyn.top,
2025-01-23,Network activity,url,http://wrminerowzu.top,
2025-01-23,Network activity,url,http://wrmierofty.top,
2025-01-23,Network activity,url,http://wrmieroftl.top,
2025-01-23,Network activity,url,http://wrmieroftr.top,
2025-01-23,Network activity,url,http://winsioagzr.top,
2025-01-23,Network activity,url,http://winsioagzw.top,
2025-01-23,Network activity,url,http://winsioagzt.top,
2025-01-23,Network activity,url,http://winsioagns.top,
2025-01-23,Network activity,url,http://winsioagnc.top,
2025-01-23,Network activity,url,http://winsioagzu.top,
2025-01-23,Network activity,url,http://winsioagzv.top,
2025-01-23,Network activity,url,http://winsioagzs.top,
2025-01-23,Network activity,url,http://winsioagnz.top,
2025-01-23,Network activity,url,http://winsioagnw.top,
2025-01-23,Network activity,url,http://winsioagnh.top,
2025-01-23,Network activity,url,http://winsioagni.top,
2025-01-23,Network activity,url,http://winsioagny.top,
2025-01-23,Network activity,url,http://winsioagne.top,
2025-01-23,Network activity,url,http://winsioagnq.top,
2025-01-23,Network activity,url,http://winsioagzx.top,
2025-01-23,Network activity,url,http://winsioagnu.top,
2025-01-23,Network activity,url,http://winsioagzi.top,
2025-01-23,Network activity,url,http://winsioagnl.top,
2025-01-23,Network activity,url,http://winsioagze.top,
2025-01-23,Network activity,url,http://winsioagnj.top,
2025-01-23,Network activity,url,http://winsioagnr.top,
2025-01-23,Network activity,url,http://winsioagn.top,
2025-01-23,Network activity,url,http://winsioagnv.top,
2025-01-23,Network activity,url,http://wrmierfev.top,
2025-01-23,Network activity,url,http://winsioagzy.top,
2025-01-23,Network activity,url,http://wrmierfer.top,
2025-01-23,Network activity,url,http://wrmierfeg.top,
2025-01-23,Network activity,url,http://wrmierfem.top,
2025-01-23,Network activity,url,http://wrmierfey.top,
2025-01-23,Network activity,url,http://wrmierfel.top,
2025-01-23,Network activity,url,http://wrmierfeo.top,
2025-01-23,Network activity,url,http://wrmierfez.top,
2025-01-23,Network activity,url,http://wrmierfd.top,
2025-01-23,Network activity,url,http://wrmierofgals.top,
2025-01-23,Network activity,url,http://wrmierofgaln.top,
2025-01-23,Network activity,url,http://wrmierofgalm.top,
2025-01-23,Network activity,url,http://wrmierofgacr.top,
2025-01-23,Network activity,url,http://wrmierofgacn.top,
2025-01-23,Network activity,url,http://wrmierofgace.top,
2025-01-23,Network activity,domain,wrmierofgacy.top,
2025-01-23,Network activity,domain,wrmierofgaze.top,
2025-01-23,Network activity,domain,wrmierofgazy.top,
2025-01-23,Network activity,domain,wrmierofgazv.top,
2025-01-23,Network activity,domain,wrmierofgast.top,
2025-01-23,Network activity,domain,wrmierofgasy.top,
2025-01-23,Network activity,domain,wrmierofgs.top,
2025-01-23,Network activity,domain,wrmierofgz.top,
2025-01-23,Network activity,domain,wrmierofgzlf.top,
2025-01-23,Network activity,domain,wrmierofgzlyr.top,
2025-01-23,Network activity,domain,wrmierofgzlyx.top,
2025-01-23,Network activity,domain,wrmierofgzlyn.top,
2025-01-23,Network activity,domain,wrminerowzu.top,
2025-01-23,Network activity,domain,wrmierofty.top,
2025-01-23,Network activity,domain,wrmieroftl.top,
2025-01-23,Network activity,domain,wrmieroftr.top,
2025-01-23,Network activity,domain,winsioagzr.top,
2025-01-23,Network activity,domain,winsioagzw.top,
2025-01-23,Network activity,domain,winsioagzt.top,
2025-01-23,Network activity,domain,winsioagns.top,
2025-01-23,Network activity,domain,winsioagnc.top,
2025-01-23,Network activity,domain,winsioagzu.top,
2025-01-23,Network activity,domain,winsioagzv.top,
2025-01-23,Network activity,domain,winsioagzs.top,
2025-01-23,Network activity,domain,winsioagnz.top,
2025-01-23,Network activity,domain,winsioagnw.top,
2025-01-23,Network activity,domain,winsioagnh.top,
2025-01-23,Network activity,domain,winsioagni.top,
2025-01-23,Network activity,domain,winsioagny.top,
2025-01-23,Network activity,domain,winsioagne.top,
2025-01-23,Network activity,domain,winsioagnq.top,
2025-01-23,Network activity,domain,winsioagzx.top,
2025-01-23,Network activity,domain,winsioagnu.top,
2025-01-23,Network activity,domain,winsioagzi.top,
2025-01-23,Network activity,domain,winsioagnl.top,
2025-01-23,Network activity,domain,winsioagze.top,
2025-01-23,Network activity,domain,winsioagnj.top,
2025-01-23,Network activity,domain,winsioagnr.top,
2025-01-23,Network activity,domain,winsioagn.top,
2025-01-23,Network activity,domain,winsioagnv.top,
2025-01-23,Network activity,domain,wrmierfev.top,
2025-01-23,Network activity,domain,winsioagzy.top,
2025-01-23,Network activity,domain,wrmierfer.top,
2025-01-23,Network activity,domain,wrmierfeg.top,
2025-01-23,Network activity,domain,wrmierfem.top,
2025-01-23,Network activity,domain,wrmierfey.top,
2025-01-23,Network activity,domain,wrmierfel.top,
2025-01-23,Network activity,domain,wrmierfeo.top,
2025-01-23,Network activity,domain,wrmierfez.top,
2025-01-23,Network activity,domain,wrmierfd.top,
2025-01-23,Network activity,domain,wrmierofgals.top,
2025-01-23,Network activity,domain,wrmierofgaln.top,
2025-01-23,Network activity,domain,wrmierofgalm.top,
2025-01-23,Network activity,domain,wrmierofgacr.top,
2025-01-23,Network activity,domain,wrmierofgacn.top,
2025-01-23,Network activity,domain,wrmierofgace.top,
