+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Daily Phishing list urlabuse.com - 2024-12-30
| UUID: b9f42fae-7d76-456f-8f14-273408027c7a
| Date: 2024-12-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-31,Network activity,hostname,uspsfgtsws.top,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://uspsfgtsws.top,Source URL
2024-12-31,Other,text,USPS,Target of the attack
2024-12-31,Network activity,hostname,uspsfgtswk.top,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://uspsfgtswk.top,Source URL
2024-12-31,Other,text,USPS,Target of the attack
2024-12-31,Network activity,hostname,predapp.pages.dev,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://predapp.pages.dev,Source URL
2024-12-31,Other,text,Crypto,Target of the attack
2024-12-31,Network activity,hostname,usps.com-jlnu.top,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://usps.com-jlnu.top,Source URL
2024-12-31,Other,text,USPS,Target of the attack
2024-12-31,Network activity,hostname,delivery.usps-inforcb.top,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://delivery.usps-inforcb.top,Source URL
2024-12-31,Other,text,USPS,Target of the attack
2024-12-31,Network activity,hostname,manaosla.xyz,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://manaosla.xyz,Source URL
2024-12-31,Other,text,Telegram,Target of the attack
2024-12-31,Network activity,hostname,texansforjason.com,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,https://texansforjason.com/,Source URL
2024-12-31,Other,text,Telegram,Target of the attack
2024-12-31,Network activity,hostname,usps-tracking-helepuisix.cc,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://usps-tracking-helepuisix.cc,Source URL
2024-12-31,Other,text,USPS,Target of the attack
2024-12-31,Network activity,hostname,usps.com-sxzdf.top,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://usps.com-sxzdf.top,Source URL
2024-12-31,Other,text,USPS,Target of the attack
2024-12-31,Network activity,hostname,renaultozelsrvss.xyz,Host name or IP address of the phishing attack
2024-12-31,Network activity,url,http://renaultozelsrvss.xyz,Source URL
2024-12-31,Other,text,TR-GOV,Target of the attack
