+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Threat actor Nitrogen - New indicators have been found
| UUID: b2534022-03f6-4f96-bdc4-dfae17725297
| Date: 2025-01-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-08,Network activity,ip-dst,172.86.113.2,
2025-01-08,Network activity,ip-dst,172.86.114.181,
2025-01-08,Network activity,ip-dst,141.98.6.96,
2025-01-08,Network activity,hostname,login.afsdgsgsgsgs.com,
2025-01-08,Network activity,ip-dst,85.217.144.234,
2025-01-08,Network activity,domain,infoupdaters.club,
2025-01-08,Network activity,ip-dst,104.234.147.74,
2025-01-08,Network activity,ip-dst,85.217.144.233,
2025-01-08,Network activity,domain,afsdgsgsgsgs.com,
2025-01-08,Network activity,ip-dst,141.98.6.95,
2025-01-08,Network activity,ip-dst,45.61.128.133,
2025-01-08,Network activity,hostname,mail.infoupdaters.club,
2025-01-08,Network activity,ip-dst,166.0.94.216,
2025-01-08,Network activity,ip-dst,167.88.164.183,
2025-01-08,Network activity,ip-dst,172.86.72.117,
2025-01-08,Network activity,ip-dst,45.61.165.66,
2025-01-08,Network activity,ip-dst,172.86.88.29,
2025-01-08,Network activity,ip-dst,167.88.167.221,
2025-01-08,Network activity,ip-dst,172.86.88.49,
2025-01-08,Network activity,ip-dst,172.86.116.2,
2025-01-08,Network activity,ip-dst,172.86.114.254,
2025-01-08,Network activity,ip-dst,172.86.113.254,
2025-01-08,Network activity,ip-dst,172.86.112.99,
2025-01-08,Network activity,ip-dst,172.86.84.74,
2025-01-08,Network activity,ip-dst,45.61.159.214,
2025-01-08,Network activity,ip-dst,45.61.159.241,
2025-01-08,Network activity,ip-dst,167.88.170.69,
2025-01-08,Network activity,ip-dst,172.86.86.84,
2025-01-08,Network activity,ip-dst,172.86.73.211,
2025-01-08,Network activity,ip-dst,172.86.85.134,
2025-01-08,Network activity,ip-dst,167.88.165.158,
2025-01-08,Network activity,ip-dst,45.61.169.51,
2025-01-08,Network activity,ip-dst,167.88.171.230,
2025-01-08,Network activity,ip-dst,167.88.160.106,
2025-01-08,Network activity,ip-dst,172.86.116.11,
2025-01-08,Network activity,ip-dst,167.88.171.28,
2025-01-08,Network activity,ip-dst,45.61.159.106,
2025-01-08,Network activity,ip-dst,167.88.170.77,
2025-01-08,Network activity,ip-dst,172.86.113.173,
2025-01-08,Network activity,ip-dst,172.86.113.158,
2025-01-08,Network activity,ip-dst,172.86.112.250,
2025-01-08,Network activity,ip-dst,172.86.114.116,
2025-01-08,Network activity,ip-dst,167.88.165.124,
2025-01-08,Network activity,ip-dst,167.88.165.76,
2025-01-08,Network activity,ip-dst,45.61.166.110,
2025-01-08,Network activity,ip-dst,167.88.169.144,
2025-01-08,Network activity,ip-dst,167.88.165.177,
2025-01-08,Network activity,ip-dst,45.61.158.232,
2025-01-08,Network activity,ip-dst,45.61.158.79,
2025-01-08,Network activity,ip-dst,172.86.115.66,
2025-01-08,Network activity,ip-dst,167.88.160.121,
2025-01-08,Network activity,ip-dst,172.86.65.67,
2025-01-08,Network activity,ip-dst,167.88.165.226,
2025-01-08,Network activity,ip-dst,167.88.171.194,
2025-01-08,Network activity,ip-dst,167.88.168.234,
2025-01-08,Network activity,ip-dst,167.88.165.15,
2025-01-08,Network activity,ip-dst,167.88.171.106,
2025-01-08,Network activity,ip-dst,167.88.169.137,
2025-01-08,Network activity,ip-dst,167.88.168.219,
2025-01-08,Network activity,ip-dst,172.86.86.78,
2025-01-08,Network activity,ip-dst,167.88.160.64,
2025-01-08,Network activity,ip-dst,167.88.164.53,
2025-01-08,Network activity,ip-dst,167.88.171.150,
2025-01-08,Network activity,ip-dst,172.86.113.4,
2025-01-08,Network activity,ip-dst,167.88.171.67,
2025-01-08,Network activity,ip-dst,172.86.115.77,
2025-01-08,Network activity,ip-dst,172.86.72.214,
2025-01-08,Network activity,ip-dst,172.86.112.242,
2025-01-08,Network activity,ip-dst,167.88.171.112,
2025-01-08,Network activity,ip-dst,45.61.160.8,
2025-01-08,Network activity,ip-dst,172.86.112.74,
2025-01-08,Network activity,ip-dst,172.86.84.87,
2025-01-08,Network activity,ip-dst,172.86.89.145,
2025-01-08,Network activity,ip-dst,172.86.112.15,
2025-01-08,Network activity,ip-dst,172.86.123.72,
2025-01-08,Network activity,ip-dst,167.88.165.237,
2025-01-08,Network activity,ip-dst,167.88.165.134,
2025-01-08,Network activity,ip-dst,167.88.170.163,
2025-01-08,Network activity,ip-dst,172.86.65.206,
2025-01-08,Network activity,ip-dst,167.88.164.27,
2025-01-08,Network activity,ip-dst,167.88.164.72,
2025-01-08,Network activity,ip-dst,172.86.115.172,
2025-01-08,Network activity,ip-dst,172.86.88.3,
2025-01-08,Network activity,ip-dst,172.86.64.60,
2025-01-08,Network activity,ip-dst,167.88.170.180,
2025-01-08,Network activity,ip-dst,172.86.117.239,
2025-01-08,Network activity,ip-dst,167.88.165.110,
2025-01-08,Network activity,ip-dst,172.86.73.209,
2025-01-08,Network activity,ip-dst,172.86.117.95,
2025-01-08,Network activity,ip-dst,45.61.165.125,
2025-01-08,Network activity,ip-dst,172.86.72.172,
2025-01-08,Network activity,ip-dst,172.86.116.242,
2025-01-08,Network activity,ip-dst,45.61.169.187,
2025-01-08,Network activity,ip-dst,45.61.158.104,
2025-01-08,Network activity,ip-dst,45.61.158.40,
2025-01-08,Network activity,ip-dst,167.88.168.81,
2025-01-08,Network activity,ip-dst,167.88.168.149,
2025-01-08,Network activity,ip-dst,172.86.88.26,
2025-01-08,Network activity,ip-dst,172.86.113.54,
