+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2025-01-08]
| UUID: 988df817-999c-493d-855c-2d4813fbda92
| Date: 2025-01-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-08,Payload installation,filename,Prove di violazioni dei diritti di proprietà intellettuale.zip,Source: MalwareBazaar
2025-01-08,Payload installation,md5,0bb7d76b2801f6b600be80573936f6e2,Source: MalwareBazaar
2025-01-08,Payload installation,sha1,f11e053b3354c1eb377846303a0189a86e0fb32b,Source: MalwareBazaar
2025-01-08,Payload installation,sha256,2546ef6e94e8e6933a46645d508ad40f47d924200a2a5d95eab600c866daf359,Source: MalwareBazaar
2025-01-08,Payload installation,filename,0a2bf76a4014ebafcf6a15f5a3e7f8ea1e2e058b4c7efbfab930454fe9cf150d,Source: MalwareBazaar
2025-01-08,Payload installation,md5,2c5d3252b0c8ce91c28211e0ed75a1f5,Source: MalwareBazaar
2025-01-08,Payload installation,sha1,9ca8101bc26b8ea199c71fed4e3aa9279535ed58,Source: MalwareBazaar
2025-01-08,Payload installation,sha256,0a2bf76a4014ebafcf6a15f5a3e7f8ea1e2e058b4c7efbfab930454fe9cf150d,Source: MalwareBazaar
2025-01-08,Payload installation,filename,931e3628826b5becb12781a8d1734715512b282ea3d33978c28db1676cbac726,Source: MalwareBazaar
2025-01-08,Payload installation,md5,96d2106a3a6f64335ef5777aad854e50,Source: MalwareBazaar
2025-01-08,Payload installation,sha1,589ed8bfb973cd55162d021923ac35d2a0013758,Source: MalwareBazaar
2025-01-08,Payload installation,sha256,931e3628826b5becb12781a8d1734715512b282ea3d33978c28db1676cbac726,Source: MalwareBazaar
