+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2025-01-08
| UUID: d382365b-036f-4793-b279-7449190fe8ee
| Date: 2025-01-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-08,Payload delivery,domain,biznessclinic.life,FAKEUPDATES payload delivery domain (confidence level: 100%)
2025-01-08,Payload delivery,url,https://biznessclinic.life/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://biznessclinic.life/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://biznessclinic.life/work/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,104.21.9.171|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2025-01-08,Network activity,ip-dst|port,77.90.22.45|3333,NjRAT botnet C2 server (confidence level: 75%)
2025-01-08,Payload delivery,domain,charteredpracticingprofessionals.org,FAKEUPDATES payload delivery domain (confidence level: 100%)
2025-01-08,Payload delivery,url,https://charteredpracticingprofessionals.org/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://charteredpracticingprofessionals.org/work/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://charteredpracticingprofessionals.org/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,domain,loveinactiongroup.org,FAKEUPDATES payload delivery domain (confidence level: 100%)
2025-01-08,Payload delivery,url,https://loveinactiongroup.org/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://loveinactiongroup.org/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://loveinactiongroup.org/work/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,domain,therbo.org,FAKEUPDATES payload delivery domain (confidence level: 100%)
2025-01-08,Payload delivery,url,https://therbo.org/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://therbo.org/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://therbo.org/work/download.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,domain,twistforcepo.cfd,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,domain,liftgoodus.cfd,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,domain,fastysticke.sbs,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,212.192.13.142|8880,Cobalt Strike botnet C2 server (confidence level: 50%)
2025-01-08,Payload delivery,domain,check.qlkwr.com,ClearFake payload delivery domain (confidence level: 50%)
2025-01-08,Payload delivery,ip-dst|port,45.42.40.155|443,Cobalt Strike payload delivery server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,79.124.60.186|3277,Mirai botnet C2 server (confidence level: 75%)
2025-01-08,Network activity,domain,finzydev.click,NjRAT botnet C2 domain (confidence level: 75%)
2025-01-08,Network activity,ip-dst|port,164.92.250.100|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,www.sumup.live,Hook botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,174.138.86.13|443,Havoc botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,15.152.31.8|2003,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,20.169.230.2|8082,ERMAC botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,62.210.116.3|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,87.121.86.144|80,MooBot botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,outlook.offfec.me,Unknown malware botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,domain,wltk03.sbs,Vidar botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,url,http://phoenior.beget.tech/c72b0ba3.php,DCRat botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,https://95.217.25.164,Vidar botnet C2 (confidence level: 100%)
2025-01-08,Payload delivery,url,http://46.227.184.209:44913/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,154.127.56.84|3778,Mirai botnet C2 server (confidence level: 75%)
2025-01-08,Network activity,ip-dst|port,106.75.62.120|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,121.40.19.66|7000,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,172.245.185.204|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,45.200.51.22|8080,Remcos botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,111.119.217.0|443,Sliver botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,2ajeeps.info,Hook botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,domain,accounts.app-cloud.link,Havoc botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,168.100.10.198|80,Unknown malware botnet C2 server (confidence level: 75%)
2025-01-08,Network activity,ip-dst|port,154.91.90.234|4433,ValleyRAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,www.phantom-security.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,206.237.31.191|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,101.132.154.90|60000,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,180.76.120.104|60000,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,38.38.251.34|60000,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,170.187.156.240|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,93.183.80.103|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,174.138.70.44|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,217.192.236.53|8080,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,34.100.253.121|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,134.209.209.126|8081,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,109.199.125.181|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,83.229.82.13|3132,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,4.251.8.211|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,3.210.90.55|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,142.171.3.163|9999,Cobalt Strike botnet C2 server (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,172.232.44.165|4443,Unknown malware botnet C2 server (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,192.235.96.137|443,Ghost RAT botnet C2 server (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,64.130.197.71|63256,Unknown malware botnet C2 server (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,188.254.244.251|7777,Unknown malware botnet C2 server (confidence level: 50%)
2025-01-08,Network activity,url,https://sereneoasis.shop/api,Lumma Stealer botnet C2 (confidence level: 50%)
2025-01-08,Network activity,url,https://chipdonkeruz.shop/api,Lumma Stealer botnet C2 (confidence level: 50%)
2025-01-08,Network activity,url,https://soundtappysk.shop/api,Lumma Stealer botnet C2 (confidence level: 50%)
2025-01-08,Network activity,url,https://femalsabler.shop/api,Lumma Stealer botnet C2 (confidence level: 50%)
2025-01-08,Network activity,url,https://letterdrive.shop/api,Lumma Stealer botnet C2 (confidence level: 50%)
2025-01-08,Network activity,url,https://crowdwarek.shop/api,Lumma Stealer botnet C2 (confidence level: 50%)
2025-01-08,Network activity,url,https://handscreamny.shop/api,Lumma Stealer botnet C2 (confidence level: 50%)
2025-01-08,Payload delivery,url,http://62.204.41.163/2c3d53f1da5ea53a/mozglue.dll,Stealc payload delivery URL (confidence level: 50%)
2025-01-08,Payload delivery,url,http://185.231.69.191/ec05bb5a9eb90166/sqlite3.dll,Stealc payload delivery URL (confidence level: 50%)
2025-01-08,Payload delivery,url,http://85.28.47.4/69934896f997d5bb/sqlite3.dll,Stealc payload delivery URL (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,155.138.252.60|48926,RedLine Stealer botnet C2 server (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,80.85.137.119|45288,RedLine Stealer botnet C2 server (confidence level: 50%)
2025-01-08,Network activity,domain,hangotouic.xyz,RedLine Stealer botnet C2 domain (confidence level: 50%)
2025-01-08,Network activity,ip-dst|port,154.82.85.107|15091,ValleyRAT botnet C2 server (confidence level: 100%)
2025-01-08,Payload delivery,url,https://lusii.oss-ap-southeast-1.aliyuncs.com/re2.mp4,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,url,https://wltk03.sbs/,Vidar botnet C2 (confidence level: 100%)
2025-01-08,Payload delivery,url,https://ferrydero.com/gopros/verify.txt,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://robinsharez.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://handscreamny.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://chipdonkeruz.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://versersleep.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://crowdwarek.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://apporholis.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://femalsabler.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://soundtappysk.shop/api,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,http://you-checked.com/cf/verify/7362731/check,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,107.173.2.22|222,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,64.7.199.119|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,45.200.51.19|8080,Remcos botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,141.95.114.240|2404,Remcos botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,80.76.49.186|2404,Remcos botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,102.117.169.87|7443,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,93.123.109.246|8089,Hook botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,18.231.172.87|443,Havoc botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,185.10.68.146|42069,Havoc botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,ssl.mllcrosoft.com,Havoc botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,176.188.105.70|80,Havoc botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,109.123.236.241|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,bxikebdyxv.com,Vidar botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,url,https://cfffee.sbs/,Vidar botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,https://bxikebdyxv.com/,Vidar botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,https://grutt.click/,Vidar botnet C2 (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,39.107.114.125|5000,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,url,https://sputnik-1985.com/api,Lumma Stealer botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,http://shademom.icu/n25.php,Unknown malware botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,http://maskmom.sbs/dol.php,Unknown malware botnet C2 (confidence level: 100%)
2025-01-08,Payload delivery,url,https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/captcha-verify-approvals-system.html,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,url,https://apporholis.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,https://robinsharez.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,https://versersleep.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2025-01-08,Network activity,url,http://handscreamny.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2025-01-08,Payload delivery,url,http://furisiticoffers.info/6772b3c23b94c233440b9234?ref_id=14529777983820835093,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,http://generatorauc.pro/676532b046cfbdecfd800dbf?c=aodifgcvywuaa4acafrxfwasaaaaaaab,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://sos-de-muc-1.exo.io/asist/last/check/keep-browsing-to-continue-web-55.html,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,http://casterliveshow.org/6756cf5adbcf3bff0cb911ff,Lumma Stealer payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,89.23.97.121|1112,RedLine Stealer botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,39.107.227.94|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,115.120.210.236|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,94.159.113.213|443,Matanbuchus botnet C2 server (confidence level: 60%)
2025-01-08,Network activity,domain,five5vt.top,CryptBot botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,domain,forttj14vs.top,CryptBot botnet C2 domain (confidence level: 100%)
2025-01-08,Payload delivery,domain,raysre.com,FAKEUPDATES payload delivery domain (confidence level: 75%)
2025-01-08,Payload delivery,url,https://raysre.com/5p7i.js,FAKEUPDATES payload delivery URL (confidence level: 75%)
2025-01-08,Payload delivery,url,https://raysre.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,http://canjjclmlnicbga.top/1.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://netgenius.life/bbbb.zip,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,domain,municipioalcidiadechicamocha.ddnsgeek.com,Remcos botnet C2 domain (confidence level: 100%)
2025-01-08,Payload delivery,sha256,558fe8c705bbd035f886cc02acee3fdfa50398e74795f62d182e01225d58e2e2,Lumma Stealer payload (confidence level: 100%)
2025-01-08,Payload delivery,sha256,586b3a854631ed30c8aefbde7edcf3a725d7c40a4a56c8ebc17aeb64979ea442,Lumma Stealer payload (confidence level: 100%)
2025-01-08,Payload delivery,url,https://ddrmovies.fun/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,url,https://ddrmovies.fun/work/index.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Payload delivery,domain,tlabs-za.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,39.105.134.96|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,113.44.79.187|8801,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,93.113.25.206|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,39.100.77.129|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,47.97.5.243|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,39.100.82.221|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,1.92.137.130|20013,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,45.200.51.8|2404,Remcos botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,45.200.51.8|8080,Remcos botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,87.120.113.92|31337,Sliver botnet C2 server (confidence level: 100%)
2025-01-08,Payload delivery,url,https://tlabs-za.com/work/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,123.11.142.173|5873,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,43.128.242.138|8888,Unknown malware botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,45.154.98.25|7001,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,209.145.56.0|5555,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,13.72.250.0|8080,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,173.44.139.179|8078,AsyncRAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,93.123.109.246|80,Hook botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,65.109.209.40|443,Havoc botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,login.mllcrosoft.com,Havoc botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,207.148.121.17|443,Havoc botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,img1.mllcrosoft.com,Havoc botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,89.117.49.234|4321,Venom RAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,31.58.58.187|25565,DCRat botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,18.202.197.17|5903,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,13.203.156.41|18084,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,domain,tracking-usps.com,Meduza Stealer botnet C2 domain (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,89.187.28.164|80,MooBot botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,87.121.86.2|8080,MimiKatz botnet C2 server (confidence level: 100%)
2025-01-08,Network activity,url,http://838596cm.nyafka.top/linelongpolllinuxflowercentraluploads.php,DCRat botnet C2 (confidence level: 100%)
2025-01-08,Network activity,ip-dst|port,141.98.10.115|1302,Mirai botnet C2 server (confidence level: 75%)
2025-01-08,Network activity,ip-dst|port,103.82.249.78|3158,NjRAT botnet C2 server (confidence level: 100%)
2025-01-09,Network activity,url,http://185.177.239.66/javascript3public8/_uploadsline0/cpu1/protectwindowshttplongpoll/1python/traffic8game/longpolldb1vm/defaultwordpress/cpuwordpressjavascript/universalgamegeoeternal/generatortest/3/sqlcpuprovider/wordpress7python/pollvm/totrack/test/defaultimagegame7/protect/eternalhttpwindowsuploadsdownloadstemporary.php,DCRat botnet C2 (confidence level: 100%)
2025-01-09,Network activity,ip-dst|port,154.37.220.109|5858,ValleyRAT botnet C2 server (confidence level: 100%)
2025-01-09,Network activity,domain,guidemytax.com,NetSupportManager RAT botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,ip-dst|port,92.255.85.135|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-01-09,Network activity,domain,fantomri.beget.tech,DCRat botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,domain,a1072021.xsph.ru,DCRat botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,domain,l99250gh.beget.tech,DCRat botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,domain,f1072057.xsph.ru,DCRat botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,domain,cq12403.tw1.ru,DCRat botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,domain,a1071765.xsph.ru,DCRat botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,domain,cd38713.tw1.ru,DCRat botnet C2 domain (confidence level: 100%)
2025-01-09,Network activity,domain,robinsharez.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
