+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-30
| UUID: 5a7b5ecd-cac2-4853-a7cb-3bef251382aa
| Date: 2024-06-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-30,Payload delivery,url,http://117.255.10.131:52879/i,Malware distribution site
2024-06-30,Payload delivery,url,http://59.95.117.224:48100/i,Malware distribution site
2024-06-30,Payload delivery,url,http://117.255.19.90:43246/Mozi.m,Malware distribution site
2024-06-30,Payload delivery,url,http://42.239.80.209:41849/bin.sh,Malware distribution site
2024-06-30,Payload delivery,url,http://117.220.145.82:43561/Mozi.m,Malware distribution site
2024-06-30,Payload delivery,url,http://117.198.31.142:42985/bin.sh,Malware distribution site
2024-06-30,Payload delivery,url,http://42.235.18.118:35571/bin.sh,Malware distribution site
2024-06-30,Payload delivery,url,http://39.184.135.85:38612/i,Malware distribution site
2024-06-30,Payload delivery,url,http://42.224.172.0:50936/bin.sh,Malware distribution site
2024-06-30,Payload delivery,url,http://117.219.45.1:41297/bin.sh,Malware distribution site
2024-06-30,Payload delivery,url,http://59.182.236.14:35288/bin.sh,Malware distribution site
2024-06-30,Payload delivery,url,http://117.195.175.160:44092/i,Malware distribution site
2024-06-30,Payload delivery,url,http://59.184.248.207:56714/i,Malware distribution site
2024-06-30,Payload delivery,url,http://59.95.84.127:57288/i,Malware distribution site
2024-06-30,Payload delivery,url,http://123.129.132.69:60415/i,Malware distribution site
2024-06-30,Payload delivery,url,http://117.214.9.202:33788/bin.sh,Malware distribution site
