+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-06-22
| UUID: 25354418-e140-41c4-b8da-dbb440dd54a5
| Date: 2024-06-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-22,Network activity,ip-dst|port,94.228.166.68|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-22,Payload delivery,url,https://files.rblxshaders.com/rblxshaders1.0.2.rar,Unknown malware payload delivery URL (confidence level: 100%)
2024-06-22,Network activity,ip-dst|port,3.66.38.117|18942,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,3.69.115.178|18942,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,18.197.239.109|18942,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,3.68.171.119|18942,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,3.69.157.220|18942,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,52.28.247.255|17524,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,18.197.239.109|14452,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,3.125.223.134|10148,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,18.192.31.165|10148,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,ip-dst|port,91.92.255.143|45786,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-06-22,Payload delivery,domain,mdasidy72.mom,ClearFake payload delivery domain (confidence level: 100%)
2024-06-22,Payload delivery,url,https://ryruhuu3.xyz/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-06-22,Payload delivery,url,https://ryruhuu3.xyz/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-06-22,Payload delivery,url,https://execresource.ltd/df/blue,ClearFake payload delivery URL (confidence level: 100%)
2024-06-22,Payload delivery,domain,execresource.ltd,ClearFake payload delivery domain (confidence level: 100%)
2024-06-22,Payload delivery,url,https://execresource.ltd/df/enc,ClearFake payload delivery URL (confidence level: 100%)
2024-06-22,Network activity,ip-dst|port,212.23.222.48|8888,Venom RAT botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,139.196.226.108|44,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,136.244.76.249|8888,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,31.220.17.227|80,Hook botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,94.228.168.216|80,Meduza Stealer botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,85.31.239.93|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,85.208.108.12|34568,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,47.112.227.200|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-06-22,Network activity,ip-dst|port,109.187.163.140|12550,NjRAT botnet C2 server (confidence level: 75%)
2024-06-22,Network activity,url,http://212.57.118.94/windows/tempdle/php/bigloadhttpauth/cpuserver/secureexternal18/temp/datalifevm/0/datalifetemporaryjavascript3/6dump/phpdownloadsmariadbgeo/temporary3/packet/8/default5proton/linejslongpolluniversalcentraluploadstemporary.php,DCRat botnet C2 (confidence level: 100%)
2024-06-22,Network activity,url,https://backcreammykiel.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-22,Network activity,url,https://publicitycharetew.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-22,Network activity,url,https://computerexcudesp.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-22,Network activity,url,https://leafcalfconflcitw.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-22,Network activity,url,https://injurypiggyoewirog.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-22,Network activity,url,https://bargainnygroandjwk.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-06-22,Network activity,url,https://disappointcredisotw.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
