+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-06-18]
| UUID: 88483383-3dfe-4026-8f60-d771151bfb98
| Date: 2024-06-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-18,Payload installation,filename,shipping documents.zip,Source: MalwareBazaar
2024-06-18,Payload installation,md5,98b7a0ed9bb2dab5a83d2b397494caf4,Source: MalwareBazaar
2024-06-18,Payload installation,sha1,feab4164ade554914c480f9fd80cc32b0c310a83,Source: MalwareBazaar
2024-06-18,Payload installation,sha256,eebeef371d295088e2f2377f18a95c290de5f77cf0a50cf3e74d10d219c3a841,Source: MalwareBazaar
2024-06-18,Payload installation,filename,Purchase order (2).exe,Source: MalwareBazaar
2024-06-18,Payload installation,md5,968e02a095413348de99f2044213505a,Source: MalwareBazaar
2024-06-18,Payload installation,sha1,1c181d224fb48a7351370c525bbff9cca0380200,Source: MalwareBazaar
2024-06-18,Payload installation,sha256,631d62fd42b300f67847a6de30a21a7821abdc328491e0565f67bd1f879f9522,Source: MalwareBazaar
2024-06-18,Payload installation,filename,DHL_Awb#7750790443.exe,Source: MalwareBazaar
2024-06-18,Payload installation,md5,19769f045dfa9080552dc6c5bb19b4c2,Source: MalwareBazaar
2024-06-18,Payload installation,sha1,50910e532d55508be595a4058494cd8853bfb4e2,Source: MalwareBazaar
2024-06-18,Payload installation,sha256,d7262822ef05906467e5352ec17506de18a48530644961ce877ac71cf2cc6d6b,Source: MalwareBazaar
2024-06-18,Payload installation,filename,DHL_INVOICE_DOCUMENT_73835665756_6884983743_PDF.exe,Source: MalwareBazaar
