+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-29
| UUID: d60034fd-9681-44ac-8bba-0c81a2b612a7
| Date: 2024-06-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-29,Payload delivery,url,http://117.254.177.213:45454/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.253.200.199:59471/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.211.40.135:43536/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.206.184.78:59715/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://205.209.246.83:4894/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://222.142.74.77:37729/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://115.51.118.202:57219/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://113.230.31.254:52325/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://117.201.23.177:58160/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://59.99.221.73:48452/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://117.248.170.249:47037/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.248.175.132:36022/i,Malware distribution site
2024-06-29,Payload delivery,url,http://115.57.56.151:44768/i,Malware distribution site
2024-06-29,Payload delivery,url,http://123.129.132.80:47203/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://117.204.64.176:51086/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.223.8.67:43678/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://123.11.170.138:42629/i,Malware distribution site
2024-06-29,Payload delivery,url,http://61.3.131.211:42649/i,Malware distribution site
2024-06-29,Payload delivery,url,http://59.93.26.59:40301/i,Malware distribution site
2024-06-29,Payload delivery,url,http://59.91.88.173:39020/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://59.97.123.157:37264/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://125.44.58.246:40415/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://117.248.20.101:41288/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://117.199.155.254:57014/i,Malware distribution site
2024-06-29,Payload delivery,url,http://182.124.237.83:46116/i,Malware distribution site
2024-06-29,Payload delivery,url,http://59.99.210.188:41937/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://117.222.124.196:34662/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://117.248.167.106:51434/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://59.96.198.94:52069/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://182.117.48.222:42512/i,Malware distribution site
2024-06-29,Payload delivery,url,http://59.92.159.66:41156/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://59.97.123.135:47306/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://117.219.40.112:45306/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://117.223.8.67:43678/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.248.20.101:41288/i,Malware distribution site
2024-06-29,Payload delivery,url,http://94.121.3.50:57890/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://182.122.170.230:58207/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://59.183.140.217:50734/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://117.198.254.207:57825/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://117.209.15.86:41365/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://221.1.224.190:55251/Mozi.m,Malware distribution site
2024-06-29,Payload delivery,url,http://123.129.132.80:47203/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.206.184.78:59715/i,Malware distribution site
2024-06-29,Payload delivery,url,http://117.253.192.173:54871/bin.sh,Malware distribution site
2024-06-29,Payload delivery,url,http://60.246.200.246:42746/Mozi.a,Malware distribution site
