+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-06-01
| UUID: 6bb98308-b04a-4e76-b7f5-ad01a2ac64c2
| Date: 2024-06-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-01,Payload delivery,url,http://117.255.190.121:45717/i,Malware distribution site
2024-06-01,Payload delivery,url,http://186.148.245.178:10536/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://27.194.130.232:57970/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://117.211.44.192:38696/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://117.210.179.191:40134/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://120.60.97.130:34899/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://60.243.4.85:40978/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://59.88.6.22:49660/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://117.253.110.205:48458/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://117.204.207.201:52751/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://186.4.217.208:45598/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://221.14.11.60:35370/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://115.47.243.118:51899/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://221.200.166.248:50278/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://117.204.201.209:39194/Mozi.m,Malware distribution site
2024-06-01,Payload delivery,url,http://117.245.36.13:41568/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://117.255.185.236:34605/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://115.48.41.226:60118/i,Malware distribution site
2024-06-01,Payload delivery,url,http://117.213.113.102:37955/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://115.50.20.65:55290/i,Malware distribution site
2024-06-01,Payload delivery,url,http://117.204.197.76:49714/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://123.12.108.198:39489/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://42.227.34.180:46368/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://221.14.190.210:40726/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://119.179.255.45:35818/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://221.14.190.210:40726/i,Malware distribution site
2024-06-01,Payload delivery,url,http://186.148.245.178:10536/i,Malware distribution site
2024-06-01,Payload delivery,url,http://113.238.217.91:33149/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://117.204.197.69:59912/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://222.134.163.157:48500/bin.sh,Malware distribution site
2024-06-01,Payload delivery,url,http://117.242.238.233:33396/Mozi.m,Malware distribution site
